timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-17 22:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.002347123661028442,NORMAL,0.0,0.0,0.0005314540989599705,0.01067271010722227
2026-01-17 22:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0008653083185552891,NORMAL,0.0,0.0,0.00020132407426403385,0.003923893444248377
2026-01-17 23:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0008903943773006512,NORMAL,0.0,0.0,0.00026403922112743926,0.003923893444248377
2026-01-17 23:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 23:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 23:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,7.782741955985293e-07,NORMAL,0.0,0.0,1.945685488996323e-06,0.0
2026-01-18 00:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 00:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 00:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 00:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 01:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 01:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 01:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 01:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 02:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 02:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 02:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 02:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 03:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 03:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 03:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 03:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 04:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 04:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 04:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 04:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 05:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 05:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 05:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 05:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 06:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 06:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 06:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 06:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 07:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 07:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,5465.339410118845,5370.739552171334,94.59985794751083,0.0004984218635183088,1.0176139351068076,0.023682003036909094,NORMAL,0.0,0.0,-0.0,0.11841001518454546
2026-01-18 07:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,11948.624480562614,11974.143028920036,-25.518548357422333,-0.00013445054466831985,0.9978688622395949,0.010605391277105941,NORMAL,0.0,0.0005181120210957992,-0.0,0.0519907323433381
2026-01-18 07:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,16146.136316818913,16177.191160793582,-31.054843974668984,-0.00016361983559968037,0.9980803315194833,0.010235564977342132,NORMAL,0.0,0.0005092253306243603,-0.0,0.05015937422546194
2026-01-18 08:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,24743.374029959923,24451.7422060012,291.63182395872354,0.0015365316641321135,1.011926832104714,0.01939373334906576,NORMAL,0.0,0.0,-0.0,0.0969686667453288
2026-01-18 08:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,29455.68941088208,29352.44660274336,103.24280813872247,0.0005439593033629844,1.0035173493213705,0.00641178482568628,NORMAL,0.0,0.0,-0.0,0.0320589241284314
2026-01-18 08:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,35873.77633173606,36040.51557430405,-166.73924256799364,-0.00087850537839584,0.9953735611183411,0.019207326658898044,NORMAL,0.0,0.002648221050405234,-0.0,0.09074019119367975
2026-01-18 08:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,45030.406467698085,45143.51572848028,-113.109260782192,-0.0005959430570341771,0.9974944516625046,0.01593817516310763,NORMAL,0.0,0.001711068990818148,-0.0,0.07626873783390185
2026-01-18 09:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,48889.91111051176,49609.81454490828,-719.9034343965177,-0.00379298255949003,0.9854886892644027,0.03554839336223384,NORMAL,0.0,0.007888986385012606,-0.0,0.16196399404114398
2026-01-18 09:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,61008.01156006813,61272.39494698927,-264.38338692113757,-0.0013929667892908584,0.9956851141994715,0.018126403277106566,NORMAL,0.0,0.0004241977328031904,0.0004148039644687003,0.08895401299098904
2026-01-18 09:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,66146.39879649517,67146.6386560113,-1000.2398595161358,-0.005270001726873013,0.9851036495714951,0.04038672064165302,NORMAL,0.0,0.007209804561640578,0.0006082715740924307,0.1862974509367991
2026-01-18 09:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,78057.76315935125,79248.31575198816,-1190.5525926369155,-0.0062727096500281715,0.9849769350762884,0.04294369355935858,NORMAL,0.0,0.007019472233712309,0.0013402162583803492,0.19799909081260755
2026-01-18 10:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,83610.4724643545,82329.29001100219,1281.1824533523177,0.006750214638389141,1.0155616847076065,0.04240610984871703,NORMAL,0.0,0.0,0.002211425931995373,0.2076076973795944
2026-01-18 10:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,94334.45761675212,92485.4690884311,1848.988528321017,0.009741836065135293,1.019992205765352,0.05460379335858627,NORMAL,0.0,0.0,0.0012738961211079922,0.27047117455071534
2026-01-18 10:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,98692.74720330971,97673.8075118745,1018.939691435211,0.005368526241336408,1.010432066870244,0.025759087208827677,NORMAL,0.0,0.0,-0.0,0.12879543604413837
2026-01-18 10:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,102477.79585493571,101733.26464629878,744.5312086369377,0.003922739848745466,1.0073184637416825,0.017100687757699972,NORMAL,0.0,0.0,-0.0,0.08550343878849985
2026-01-18 11:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,110835.82506245258,108729.1699402294,2106.655122223179,0.011099413832010895,1.0193752525047441,0.05322134235649331,NORMAL,0.0,0.0,-0.0,0.26610671178246653
2026-01-18 11:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,111164.92070072234,112042.41665908572,-877.4959583633754,-0.004623296274291774,0.9921681807254001,0.07513625015112062,NORMAL,0.0,0.024312850542197582,-0.0,0.32705554967120787
2026-01-18 11:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,124945.75994186208,124772.77712597144,172.98281589064572,0.0009114011302289571,1.0013863826699634,0.039450533110839896,NORMAL,0.0,0.006060889563442588,-0.0,0.1851308864273143
2026-01-18 11:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,124267.19389575158,124407.68923519066,-140.4953394390759,-0.0007402331295012702,0.9988706860459929,0.03103762826237708,NORMAL,0.0,0.007135595527349318,-0.0,0.14091695025718676
2026-01-18 12:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,111976.57554617772,113609.33329814376,-1632.7577519660408,-0.008602572763485762,0.9856283132330228,0.06358705535576317,NORMAL,0.0,0.020528788306194933,-0.0,0.276877700166426
2026-01-18 12:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,95929.38025446076,96377.64356644354,-448.2633119827806,-0.002361781932371553,0.9953488869887782,0.011808531333713571,NORMAL,0.0,0.0,-0.0,0.05904265666856785
2026-01-18 12:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,95945.63469037024,96705.803390004,-760.1686996337667,-0.004005129691314943,0.9921393683420623,0.02401762260935565,NORMAL,0.0,0.0026136660350650773,-0.0,0.11486078097664809
2026-01-18 12:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,91287.03686740916,90327.99843308072,959.0384343284386,0.005052922213571243,1.0106172886697908,0.023922202847787812,NORMAL,0.0,0.0,-0.0,0.11961101423893905
2026-01-18 13:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,101304.20636976436,102570.77834587533,-1266.571976110965,-0.006673235862188785,0.9876517269680845,0.039803450317928424,NORMAL,0.0,0.008388190637577068,-0.0,0.18224087031448796
2026-01-18 13:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,88897.50782960825,89725.32850045731,-827.8206708490616,-0.004361570200797775,0.9907738351624442,0.028563076964437342,NORMAL,0.0,0.004729527765443536,1.13142214032458e-05,0.13333370084849314
2026-01-18 13:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,85879.25533990974,84346.25009777736,1533.005242132378,0.008077002927329038,1.0181751440088358,0.04404280959902988,NORMAL,0.0,0.0,0.0006863131192249241,0.21884142175669954
2026-01-18 13:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,83447.06004156402,84985.81325340607,-1538.7532118420495,-0.008107287473588408,0.9818939990930736,0.05761765251466098,NORMAL,0.0,0.01726213448613368,-0.0,0.25356399360103754
2026-01-18 14:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,73878.36066794749,75025.72453374974,-1147.3638658022537,-0.006045159565081329,0.9847070605058119,0.04085862427796071,NORMAL,0.0,0.0065577738255396985,0.0006491206422792809,0.1898793324541656
2026-01-18 14:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,73499.14141302681,74245.90881080205,-746.767397775242,-0.003934521743366402,0.9899419724300473,0.029311014763604665,NORMAL,0.0,0.002650536330663573,0.0017021333130033704,0.13784973453068944
2026-01-18 14:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,72224.81528665635,73297.90041533101,-1073.085128674662,-0.0056538043624185215,0.9853599472482268,0.043195309341016154,NORMAL,0.0,0.006302625797483498,0.002324144569493563,0.19872300597112663
2026-01-18 14:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,69188.63619741818,67851.35487659881,1337.2813208193693,0.007045784871483029,1.019708984783745,0.05038644869856788,NORMAL,0.0,0.0,0.002987380539496713,0.24595748241384596
2026-01-18 15:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,68418.83199737746,68760.44792349967,-341.61592612220556,-0.0017998848010938565,0.9950317960915224,0.01630584596168193,NORMAL,0.0,0.0,0.0019260294383137676,0.07767717093178211
2026-01-18 15:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,59522.93674295911,60655.52675024848,-1132.590007289371,-0.005967319975772088,0.981327505209,0.049565913441038265,NORMAL,0.0,0.009763426933846305,0.001649210305203188,0.22500429272709233
2026-01-18 15:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,60533.619620417296,60204.56306718451,329.05655323278916,0.0017337127562728424,1.005465641414349,0.014433557113835848,NORMAL,0.0,0.0,0.0022845371366589143,0.06759871129586141
2026-01-18 15:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,58175.12220226184,58511.824607062044,-336.70240480020584,-0.0017739967447385615,0.9942455664805987,0.029952439180865365,NORMAL,0.0,0.004054139914922092,0.001311799013999768,0.1390303180464831
2026-01-18 16:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,57875.110343612,57421.17340629215,453.9369373198497,0.002391674777612142,1.0079053929133066,0.016982854406983574,NORMAL,0.0,0.0,0.0006869777771539886,0.08354031648060989
2026-01-18 16:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,48571.86232596079,48371.40749793719,200.45482802360493,0.0010561439636643365,1.0041440768088494,0.012887036471885686,NORMAL,0.0,0.0,0.0012923305355952387,0.06185052128823795
2026-01-18 16:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,43790.27343053808,43300.56874797966,489.7046825584184,0.002580125655049476,1.0113094284144077,0.025557314488320302,NORMAL,0.0,0.0,0.002498676660799538,0.12278921912000242
2026-01-18 16:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,39774.42737795101,39734.41356798512,40.013809965894325,0.00021082227988898685,1.0010070315973691,0.022713717671111917,NORMAL,0.0,0.001705329266015728,0.0028859545200060565,0.10438602078351601
2026-01-18 17:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,32815.38952875299,33176.768641129755,-361.379112376766,-0.001904011850920115,0.9891074650371839,0.040472690124707555,NORMAL,0.0,0.006927407039947706,0.0034014986267916787,0.181705639290059
2026-01-18 17:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,24716.750518267207,25081.551254426897,-364.80073615969013,-0.0019220394900640327,0.9854554157173471,0.050411930879139456,NORMAL,0.0,0.004815619003969413,0.005207529971643208,0.23201335644447202
2026-01-18 17:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,18169.95096622922,17924.713083842205,245.2378823870131,0.0012920941425983944,1.0136815513442208,0.03607803946909381,NORMAL,0.0,0.0,0.0048323554182782445,0.17072548650891256
2026-01-18 17:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,9380.872912751747,9514.225184941484,-133.35227218973705,-0.0007025981798628946,0.9859839062459024,0.03428557813119194,NORMAL,0.0,0.00024362890047741103,0.004779481388782489,0.1613816700774399
2026-01-18 18:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.012833625895193703,NORMAL,0.0,0.0,0.004774254312443826,0.05461962085108086
2026-01-18 18:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.007980627743340865,NORMAL,0.0,0.0,0.003579452539737469,0.03274423363722939
2026-01-18 18:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.012871147852435275,NORMAL,0.0,0.0002947479813677551,0.003251427271352531,0.05726338875673579
2026-01-18 18:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.007191834185721363,NORMAL,0.0,0.0,0.0026951592586699,0.030568852411267014
2026-01-18 19:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.007907628331667797,NORMAL,0.0,0.0,0.003396954010554795,0.03274423363722939
2026-01-18 19:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.007023916921584256,NORMAL,0.0,0.0,0.002470115696361908,0.030179353215197463
2026-01-18 19:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005833910532827566,NORMAL,0.0,0.0,0.0018643420573622176,0.025440868549413395
2026-01-18 19:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.00758378036891906,NORMAL,0.0,0.0,0.0029861480194912507,0.031946605805612795
2026-01-18 20:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005832228058035379,NORMAL,0.0,0.0,0.0018601358703817495,0.025440868549413395
2026-01-18 20:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005067955729253199,NORMAL,0.0,0.0,0.0010205303752315647,0.02329871789580287
2026-01-18 20:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0025053311157374135,NORMAL,0.0,0.0,0.0004740690219862311,0.011578517534714604
2026-01-18 20:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 21:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0029556030192704804,NORMAL,0.0,0.0,0.0006673996482451905,0.01344321579986202
2026-01-18 21:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0018549789338282194,NORMAL,0.0,0.0,0.00041741564809326593,0.008440063372954564
2026-01-18 21:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 21:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 22:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 22:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 22:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0006885500915090402,NORMAL,0.0,0.0,6.188992268197035e-05,0.0033189706121812598
2026-01-18 22:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0018561089578331164,NORMAL,0.0,0.0,0.00042024070810550875,0.008440063372954564
2026-01-18 23:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.002024136341130639,NORMAL,0.0,0.0,0.00044952158031231245,0.00922163854502857
2026-01-18 23:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0008588088848123719,NORMAL,0.0,0.0,0.0001850754899067409,0.003923893444248377
2026-01-18 23:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-18 23:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0007028273546508573,NORMAL,0.0,0.0,9.758308053651335e-05,0.0033189706121812598
2026-01-19 00:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 00:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 00:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 00:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 01:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 01:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 01:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 01:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 02:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 02:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 02:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 02:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 03:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 03:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 03:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 03:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 04:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 04:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 04:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 04:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 05:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 05:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 05:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 05:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 06:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 06:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 06:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 06:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 07:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-19 07:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,8522.129755134556,8676.434686819672,-154.30493168511566,-0.0008129922525172709,0.9822156292008376,0.031813287215004205,NORMAL,0.0,0.0016259845050345418,-0.0,0.15581446706495192
2026-01-19 07:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,19646.65454205334,19444.654402865912,202.00013918742843,0.0010642858032685347,1.0103884664135587,0.018565848622764305,NORMAL,0.0,0.0,0.00011291559062739896,0.09260341193256673
2026-01-19 07:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,28364.325404142925,28130.796483588456,233.52892055446864,0.0012304026908027722,1.008301539584587,0.013931046524432429,NORMAL,0.0,0.0,-0.0,0.06965523262216214
2026-01-19 08:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,35931.855805372186,35306.00316014704,625.8526452251463,0.003297453595480672,1.0177265220984175,0.02638851778868963,NORMAL,0.0,0.0,-0.0,0.13194258894344815
2026-01-19 08:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,46895.348627734034,47753.042872522696,-857.6942447886613,-0.004518966234110942,0.9820389614316666,0.0467698453066449,NORMAL,0.0,0.011427507386739241,-0.0,0.21099421175974603
