timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-10 01:00:00,ZONE_A,2300.4225257546664,2300.1133,2275.441184281545,0.00016672589,0,LOW,train
2026-01-10 01:15:00,ZONE_A,2283.306514695661,2291.607,2265.0156179615,0.0003011663,0,LOW,train
2026-01-10 01:30:00,ZONE_A,2247.3476390952983,2287.0276,2298.510466218049,0.00014959743,0,LOW,train
2026-01-10 01:45:00,ZONE_A,2311.00427380164,2285.6228,2408.0438079790247,0.00045513018,0,LOW,train
2026-01-10 02:00:00,ZONE_A,2394.0968879736365,2291.8682,2299.609112502103,0.00030558745,0,LOW,train
2026-01-10 02:15:00,ZONE_A,2305.285433519002,2285.5251,2286.347718719806,0.0005928399,0,LOW,train
2026-01-10 02:30:00,ZONE_A,2275.9528350708365,2283.1902,2272.2362270468384,0.00032457634,0,LOW,train
2026-01-10 02:45:00,ZONE_A,2256.649161831991,2291.02,2286.17638137554,0.00058678666,0,LOW,train
2026-01-10 03:00:00,ZONE_A,2276.9152410648494,2290.3296,2273.808089644859,0.00028049725,0,LOW,train
2026-01-10 03:15:00,ZONE_A,2294.667801648049,2287.6663,2313.9097021470566,0.00022731346,0,LOW,train
2026-01-10 03:30:00,ZONE_A,2307.5843744907324,2285.9807,2296.23249719128,0.00024770075,0,LOW,train
2026-01-10 03:45:00,ZONE_A,2296.7131276436508,2286.7095,2297.261436955925,0.00047425312,0,LOW,train
2026-01-10 04:00:00,ZONE_A,2306.104377609361,2283.0603,2301.9570181993995,0.00043757627,0,LOW,train
2026-01-10 04:15:00,ZONE_A,2287.4209601173866,2279.2883,2268.421504368032,0.00026615363,0,LOW,train
2026-01-10 04:30:00,ZONE_A,2305.72780154326,2282.6514,2267.9103258291075,0.00025124475,0,LOW,train
2026-01-10 04:45:00,ZONE_A,2322.5038026237903,2310.315,2261.300672465284,0.00022753228,0,LOW,train
2026-01-10 05:00:00,ZONE_A,2282.258455426426,2486.1235,2285.963514055549,0.00023069404,0,LOW,train
2026-01-10 05:15:00,ZONE_A,2276.799841963596,2593.4634,2272.3925947999724,0.00024093123,0,LOW,train
2026-01-10 05:30:00,ZONE_A,2269.661998639269,2606.4866,2281.4710415466843,0.0002453737,0,LOW,train
2026-01-10 05:45:00,ZONE_A,2309.73104042667,2618.9224,2268.2353092777985,0.0002391363,0,LOW,train
2026-01-10 06:00:00,ZONE_A,2509.8273683625284,2671.932,2568.582344109602,0.00025812944,0,LOW,train
2026-01-10 06:15:00,ZONE_A,2595.485544506191,2732.4814,2607.3376603005136,0.0005349791,0,LOW,train
2026-01-10 06:30:00,ZONE_A,2607.479168123092,2749.9854,2631.337267790196,0.00067467516,0,LOW,train
2026-01-10 06:45:00,ZONE_A,2661.836385048217,2767.4404,2612.926086028708,0.00045515233,0,LOW,train
2026-01-10 07:00:00,ZONE_A,2682.623415843242,2791.688,2677.7115207222214,0.00094926014,0,LOW,train
2026-01-10 07:15:00,ZONE_A,2688.1045087136213,2826.374,2695.966693893527,0.004676517,0,LOW,train
2026-01-10 07:30:00,ZONE_A,2693.1391128717983,2870.7944,2761.570837046987,0.008184104,0,LOW,train
2026-01-10 07:45:00,ZONE_A,2770.915819883703,2909.9888,2737.8413777112546,0.026956964,0,LOW,train
2026-01-10 08:00:00,ZONE_A,2781.9337546530096,2959.111,2787.681780332379,0.17641129,0,LOW,train
2026-01-10 08:15:00,ZONE_A,2836.238882946763,2958.4976,2817.0837356907946,0.20161895,0,LOW,train
2026-01-10 08:30:00,ZONE_A,2887.5367613815743,3003.426,2877.6700791127514,0.14367501,0,LOW,train
2026-01-10 08:45:00,ZONE_A,2921.694236296427,3096.2178,2914.960102386282,0.9824356,1,CRITICAL,train
2026-01-10 09:00:00,ZONE_A,2960.471002516427,2695.512,2920.686441227624,0.008916468,0,LOW,train
2026-01-10 09:15:00,ZONE_A,2921.8745783227337,2685.7244,2949.097818803598,0.007077182,0,LOW,train
2026-01-10 09:30:00,ZONE_A,2996.3510651803795,2711.5037,2976.0623536129283,0.0032575517,0,LOW,train
2026-01-10 09:45:00,ZONE_A,3135.4845850114257,2725.3604,3068.89873728713,0.0051102685,0,LOW,train
2026-01-10 10:00:00,ZONE_A,2703.130654911194,2690.374,2778.600306149028,0.0017349882,0,LOW,train
2026-01-10 10:15:00,ZONE_A,2637.7033241272284,2787.0576,2664.37544373556,0.0012545269,0,LOW,train
2026-01-10 10:30:00,ZONE_A,2704.913894392272,2703.453,2676.871517702378,0.0026568463,0,LOW,train
2026-01-10 10:45:00,ZONE_A,2759.9707901338684,2697.8484,2669.5918285593366,0.0021199135,0,LOW,train
2026-01-10 11:00:00,ZONE_A,2690.370016643774,2695.6316,2837.0558216180684,0.00072301726,0,LOW,train
2026-01-10 11:15:00,ZONE_A,2874.109191378933,2771.382,2657.9782314047,0.002993041,0,LOW,train
2026-01-10 11:30:00,ZONE_A,2696.3249461358137,2690.5457,2775.161327519938,0.0017583208,0,LOW,train
2026-01-10 11:45:00,ZONE_A,2700.3190202736605,2727.6614,2670.5222250095526,0.0027292985,0,LOW,train
2026-01-10 12:00:00,ZONE_A,2686.8844877443635,2692.5732,2691.3288143520745,0.0017787784,0,LOW,train
2026-01-10 12:15:00,ZONE_A,2822.773450972857,2674.7544,2763.681196574701,0.00076445995,0,LOW,train
2026-01-10 12:30:00,ZONE_A,2670.1283428351394,2694.492,2698.098508756196,0.000915312,0,LOW,train
2026-01-10 12:45:00,ZONE_A,2735.4991673104105,2686.85,2761.346562108195,0.0007808034,0,LOW,train
2026-01-10 13:00:00,ZONE_A,2737.97021676182,2699.3716,2640.1210779653643,0.002093209,0,LOW,train
2026-01-10 13:15:00,ZONE_A,2659.4635274699413,2676.3464,2772.9727520950496,0.00067470345,0,LOW,train
2026-01-10 13:30:00,ZONE_A,2674.821902858169,2667.7903,2887.222277369352,0.0004507021,0,LOW,train
2026-01-10 13:45:00,ZONE_A,2670.293799886976,2691.5056,2658.383116030965,0.0009396932,0,LOW,train
2026-01-10 14:00:00,ZONE_A,2731.832164437131,2716.2847,2672.774466423178,0.0010284259,0,LOW,train
2026-01-10 14:15:00,ZONE_A,2647.9945162921963,2664.5352,2772.70661048636,0.00087343546,0,LOW,train
2026-01-10 14:30:00,ZONE_A,2639.2402033745448,2673.7375,2759.371333276794,0.0011163338,0,LOW,train
2026-01-10 14:45:00,ZONE_A,2698.5754632830367,2678.0083,2669.9058281630423,0.0012257444,0,LOW,train
2026-01-10 15:00:00,ZONE_A,2729.386013395794,2792.8413,2692.890657577216,0.0008115848,0,LOW,train
2026-01-10 15:15:00,ZONE_A,2653.1778823298428,2798.5813,2632.342727931853,0.0005751276,0,LOW,train
2026-01-10 15:30:00,ZONE_A,2680.51176670879,2781.9453,2634.86380309086,0.0012818181,0,LOW,train
2026-01-10 15:45:00,ZONE_A,2671.32681395282,2798.6685,2661.775960402613,0.0017395348,0,LOW,train
2026-01-10 16:00:00,ZONE_A,2811.0577763834053,2785.9285,2813.9599688858725,0.0009112365,0,LOW,train
2026-01-10 16:15:00,ZONE_A,2830.0218453045254,2790.5645,2793.441902754593,0.0014081729,0,LOW,train
2026-01-10 16:30:00,ZONE_A,2770.0186385756524,2798.1853,2802.8795724976108,0.0021799952,0,LOW,train
2026-01-10 16:45:00,ZONE_A,2806.202307477926,2807.6528,2829.2484116791134,0.0005520373,0,LOW,train
2026-01-10 17:00:00,ZONE_A,2773.071066589433,2803.975,2803.812560973641,0.0021364184,0,LOW,train
2026-01-10 17:15:00,ZONE_A,2781.548164991318,2793.7183,2790.367679172907,0.003366286,0,LOW,train
2026-01-10 17:30:00,ZONE_A,2809.934263599012,2798.564,2798.438358045685,0.0017033678,0,LOW,train
2026-01-10 17:45:00,ZONE_A,2841.562324346525,2808.9656,2788.050840038688,0.0073203626,0,LOW,train
2026-01-10 18:00:00,ZONE_A,2831.622759827647,2808.3733,2835.4045051998246,0.024118353,0,LOW,train
2026-01-10 18:15:00,ZONE_A,2769.140183687829,2812.8425,2773.8966407180314,0.031551763,0,LOW,train
2026-01-10 18:30:00,ZONE_A,2797.852478006576,2814.215,2817.259749106313,0.006095719,0,LOW,train
2026-01-10 18:45:00,ZONE_A,2831.650658070841,2814.1953,2818.8191674638333,0.01348722,0,LOW,train
2026-01-10 19:00:00,ZONE_A,2813.9170431910647,2800.2322,2791.2615735188106,0.010429558,0,LOW,train
2026-01-10 19:15:00,ZONE_A,2793.5780978451057,2800.7986,2798.33689262099,0.002623837,0,LOW,train
2026-01-10 19:30:00,ZONE_A,2782.419990496764,2824.2102,2833.601230496045,0.0013567474,0,LOW,train
2026-01-10 19:45:00,ZONE_A,2786.181999100119,2790.0117,2786.926051555848,0.0007953043,0,LOW,train
2026-01-10 20:00:00,ZONE_A,2787.464519048821,2646.83,2741.8227513545635,0.0002606244,0,LOW,train
2026-01-10 20:15:00,ZONE_A,2831.0943743638977,2647.843,2828.281515908844,0.00060508004,0,LOW,train
2026-01-10 20:30:00,ZONE_A,2871.7999174562774,2628.5022,2783.3569940467955,0.005005406,0,LOW,train
2026-01-10 20:45:00,ZONE_A,2782.738058328629,2595.3503,2806.023813202107,0.0010759968,0,LOW,train
2026-01-10 21:00:00,ZONE_A,2655.543480717497,2567.5261,2666.223321824922,0.0003895541,0,LOW,train
2026-01-10 21:15:00,ZONE_A,2654.864800197217,2508.6306,2626.8611524916746,0.00023959432,0,LOW,train
2026-01-10 21:30:00,ZONE_A,2607.6970985805183,2460.266,2581.4109358452333,0.00028991172,0,LOW,train
2026-01-10 21:45:00,ZONE_A,2545.3350223275274,2445.0173,2599.945899054989,0.0003008549,0,LOW,train
2026-01-10 22:00:00,ZONE_A,2577.1068364243247,2433.7227,2557.994893033317,0.00037555135,0,LOW,train
2026-01-10 22:15:00,ZONE_A,2509.644572308028,2377.8354,2515.6015052060484,0.00028165494,0,LOW,train
2026-01-10 22:30:00,ZONE_A,2477.668156775272,2362.741,2498.6818928420075,0.00042268835,0,LOW,train
2026-01-10 22:45:00,ZONE_A,2459.379357037162,2334.5903,2428.0462745755667,0.00036182694,0,LOW,train
2026-01-10 23:00:00,ZONE_A,2444.456381508837,2305.3987,2400.907116390195,0.00019791153,0,LOW,train
2026-01-10 23:15:00,ZONE_A,2378.39821765509,2303.681,2469.6497400093203,0.00021485105,0,LOW,train
2026-01-10 23:30:00,ZONE_A,2329.4853435329205,2290.672,2340.173970896457,0.0003543053,0,LOW,train
2026-01-10 23:45:00,ZONE_A,2304.613121420565,2299.4858,2323.6304440553504,0.00045691853,0,LOW,train
2026-01-11 00:00:00,ZONE_A,2278.5189703584515,2288.0042,2360.633620566822,0.0004006571,0,LOW,train
2026-01-11 00:15:00,ZONE_A,2280.41143004186,2297.0898,2341.164957413273,0.00031985765,0,LOW,train
2026-01-11 00:30:00,ZONE_A,2245.7187761807545,2295.4446,2293.888987660974,0.0002484543,0,LOW,train
2026-01-11 00:45:00,ZONE_A,2284.300284543248,2293.639,2273.642390186586,0.00035826085,0,LOW,train
2026-01-11 01:00:00,ZONE_A,2251.4812076321728,2286.2183,2300.4225257546664,0.0002950882,0,LOW,train
2026-01-11 01:15:00,ZONE_A,2304.1203405366964,2299.637,2283.306514695661,0.00028935695,0,LOW,train
2026-01-11 01:30:00,ZONE_A,2315.1446802679884,2304.1262,2247.3476390952983,0.00041542822,0,LOW,train
2026-01-11 01:45:00,ZONE_A,2271.4751892651525,2288.686,2311.00427380164,0.0006196287,0,LOW,train
2026-01-11 02:00:00,ZONE_A,2255.938587222716,2297.5137,2394.0968879736365,0.00038812106,0,LOW,train
2026-01-11 02:15:00,ZONE_A,2356.622200175412,2283.7432,2305.285433519002,0.00022228873,0,LOW,train
2026-01-11 02:30:00,ZONE_A,2298.215414069037,2287.4956,2275.9528350708365,0.0005340488,0,LOW,train
2026-01-11 02:45:00,ZONE_A,2311.2922592502546,2287.044,2256.649161831991,0.00033472056,0,LOW,train
2026-01-11 03:00:00,ZONE_A,2314.1622673980014,2288.867,2276.9152410648494,0.00039510033,0,LOW,train
2026-01-11 03:15:00,ZONE_A,2266.8130594975355,2291.3672,2294.667801648049,0.0003929986,0,LOW,train
2026-01-11 03:30:00,ZONE_A,2250.1555654123745,2281.7068,2307.5843744907324,0.00035032368,0,LOW,train
2026-01-11 03:45:00,ZONE_A,2323.3164593220963,2288.3792,2296.7131276436508,0.0003863425,0,LOW,train
2026-01-11 04:00:00,ZONE_A,2267.902005567951,2295.1133,2306.104377609361,0.00043654532,0,LOW,train
2026-01-11 04:15:00,ZONE_A,2323.466998310603,2286.8147,2287.4209601173866,0.0003309781,0,LOW,train
2026-01-11 04:30:00,ZONE_A,2266.6993899736763,2286.3357,2305.72780154326,0.00069049833,0,LOW,train
2026-01-11 04:45:00,ZONE_A,2304.9559026664865,2298.6648,2322.5038026237903,0.0003884529,0,LOW,train
2026-01-11 05:00:00,ZONE_A,2302.2638485447046,2588.862,2282.258455426426,0.00045648712,0,LOW,train
2026-01-11 05:15:00,ZONE_A,2304.164578914629,2596.6863,2276.799841963596,0.0004009683,0,LOW,train
2026-01-11 05:30:00,ZONE_A,2278.7906539756864,2609.1858,2269.661998639269,0.00047729872,0,LOW,train
2026-01-11 05:45:00,ZONE_A,2311.778673790123,2629.6814,2309.73104042667,0.00030217983,0,LOW,train
2026-01-11 06:00:00,ZONE_A,2556.796512626279,2647.5098,2509.8273683625284,0.0003709571,0,LOW,train
2026-01-11 06:15:00,ZONE_A,2577.7305244858107,2699.719,2595.485544506191,0.00036184455,0,LOW,train
2026-01-11 06:30:00,ZONE_A,2614.855818567745,2734.7673,2607.479168123092,0.0010561948,0,LOW,train
2026-01-11 06:45:00,ZONE_A,2649.616424461946,2759.1794,2661.836385048217,0.00087048433,0,LOW,train
2026-01-11 07:00:00,ZONE_A,2677.318335570566,2787.1987,2682.623415843242,0.00093338895,0,LOW,train
2026-01-11 07:15:00,ZONE_A,2714.5630505359827,2831.7454,2688.1045087136213,0.0055792243,0,LOW,train
2026-01-11 07:30:00,ZONE_A,2707.429389993736,2872.191,2693.1391128717983,0.015859593,0,LOW,train
2026-01-11 07:45:00,ZONE_A,2765.5981107500666,2910.1096,2770.915819883703,0.04963177,0,LOW,train
2026-01-11 08:00:00,ZONE_A,2786.328109922438,2966.3926,2781.9337546530096,0.9190926,1,CRITICAL,train
2026-01-11 08:15:00,ZONE_A,2842.944931288166,2987.3572,2836.238882946763,0.110762164,0,LOW,train
2026-01-11 08:30:00,ZONE_A,2885.61239338643,3014.7673,2887.5367613815743,0.19427013,0,LOW,train
2026-01-11 08:45:00,ZONE_A,2864.5718886101768,3055.0999,2921.694236296427,0.98810774,1,CRITICAL,train
2026-01-11 09:00:00,ZONE_A,3034.86646606567,2719.4863,2960.471002516427,0.0048888773,0,LOW,train
2026-01-11 09:15:00,ZONE_A,3000.099636247469,2747.856,2921.8745783227337,0.002528891,0,LOW,train
2026-01-11 09:30:00,ZONE_A,2996.2627328755725,2700.413,2996.3510651803795,0.0072915833,0,LOW,train
2026-01-11 09:45:00,ZONE_A,3069.4938032619866,2689.9438,3135.4845850114257,0.0027501136,0,LOW,train
2026-01-11 10:00:00,ZONE_A,2756.725100259413,2737.562,2703.130654911194,0.0011770956,0,LOW,train
2026-01-11 10:15:00,ZONE_A,2775.1799365327674,2732.5605,2637.7033241272284,0.00087092695,0,LOW,train
2026-01-11 10:30:00,ZONE_A,2670.903356612322,2743.6384,2704.913894392272,0.0020509886,0,LOW,train
2026-01-11 10:45:00,ZONE_A,2663.959901892342,2757.0613,2759.9707901338684,0.0010312477,0,LOW,train
2026-01-11 11:00:00,ZONE_A,2772.1530053943,2745.2402,2690.370016643774,0.0017455867,0,LOW,train
2026-01-11 11:15:00,ZONE_A,2715.608747806413,2688.9668,2874.109191378933,0.0037782392,0,LOW,train
2026-01-11 11:30:00,ZONE_A,2744.5197040644466,2767.8625,2696.3249461358137,0.0011470704,0,LOW,train
2026-01-11 11:45:00,ZONE_A,2781.121224390773,2715.579,2700.3190202736605,0.0033705474,0,LOW,train
2026-01-11 12:00:00,ZONE_A,2771.515168501909,2731.4543,2686.8844877443635,0.0012591375,0,LOW,train
2026-01-11 12:15:00,ZONE_A,2665.27953202285,2674.9463,2822.773450972857,0.0017771645,0,LOW,train
2026-01-11 12:30:00,ZONE_A,2798.158248808322,2770.471,2670.1283428351394,0.0016755539,0,LOW,train
2026-01-11 12:45:00,ZONE_A,2687.083879396597,2694.1245,2735.4991673104105,0.0016149714,0,LOW,train
2026-01-11 13:00:00,ZONE_A,2830.671664207005,2679.9456,2737.97021676182,0.00082088157,0,LOW,train
2026-01-11 13:15:00,ZONE_A,2648.7066449700665,2698.748,2659.4635274699413,0.0025978286,0,LOW,train
2026-01-11 13:30:00,ZONE_A,2843.620275730201,2694.1042,2674.821902858169,0.004146037,0,LOW,train
2026-01-11 13:45:00,ZONE_A,2676.5823686812832,2681.8804,2670.293799886976,0.0016860996,0,LOW,train
2026-01-11 14:00:00,ZONE_A,2639.5348813698965,2688.8606,2731.832164437131,0.0013655833,0,LOW,train
2026-01-11 14:15:00,ZONE_A,2663.5694312212845,2681.1987,2647.9945162921963,0.0012087955,0,LOW,train
2026-01-11 14:30:00,ZONE_A,2686.438910878248,2688.8167,2639.2402033745448,0.0026864926,0,LOW,train
2026-01-11 14:45:00,ZONE_A,2669.266710494924,2705.9111,2698.5754632830367,0.002168839,0,LOW,train
2026-01-11 15:00:00,ZONE_A,2692.537290922185,2804.0046,2729.386013395794,0.0011638441,0,LOW,train
2026-01-11 15:15:00,ZONE_A,2665.481532802029,2791.3252,2653.1778823298428,0.0017293913,0,LOW,train
2026-01-11 15:30:00,ZONE_A,2666.59669845292,2799.729,2680.51176670879,0.0020298152,0,LOW,train
2026-01-11 15:45:00,ZONE_A,2728.071384433112,2804.7344,2671.32681395282,0.003094594,0,LOW,train
2026-01-11 16:00:00,ZONE_A,2847.9295477255564,2786.0022,2811.0577763834053,0.0009515651,0,LOW,train
2026-01-11 16:15:00,ZONE_A,2806.802798801207,2807.0984,2830.0218453045254,0.0011034728,0,LOW,train
2026-01-11 16:30:00,ZONE_A,2785.593083345924,2796.63,2770.0186385756524,0.005216314,0,LOW,train
2026-01-11 16:45:00,ZONE_A,2817.813045368977,2797.081,2806.202307477926,0.013045675,0,LOW,train
2026-01-11 17:00:00,ZONE_A,2775.1940338702466,2818.2112,2773.071066589433,0.07588718,0,LOW,train
2026-01-11 17:15:00,ZONE_A,2813.7389458817524,2795.7058,2781.548164991318,0.02099103,0,LOW,train
2026-01-11 17:30:00,ZONE_A,2800.5619568064285,2804.0637,2809.934263599012,0.036241986,0,LOW,train
2026-01-11 17:45:00,ZONE_A,2777.503595738013,2809.3362,2841.562324346525,0.035067927,0,LOW,train
2026-01-11 18:00:00,ZONE_A,2822.864617933926,2811.6145,2831.622759827647,0.021049468,0,LOW,train
2026-01-11 18:15:00,ZONE_A,2766.9952156238296,2810.3567,2769.140183687829,0.004625905,0,LOW,train
2026-01-11 18:30:00,ZONE_A,2797.1488262512507,2802.6545,2797.852478006576,0.0052915644,0,LOW,train
2026-01-11 18:45:00,ZONE_A,2792.663586641449,2810.8496,2831.650658070841,0.0022271622,0,LOW,train
2026-01-11 19:00:00,ZONE_A,2810.714632186536,2817.4492,2813.9170431910647,0.011638192,0,LOW,train
2026-01-11 19:15:00,ZONE_A,2828.2490603381298,2807.691,2793.5780978451057,0.004056366,0,LOW,train
2026-01-11 19:30:00,ZONE_A,2794.3019280503045,2800.8625,2782.419990496764,0.0022845895,0,LOW,train
2026-01-11 19:45:00,ZONE_A,2801.2226729755143,2783.8076,2786.181999100119,0.009286614,0,LOW,train
2026-01-11 20:00:00,ZONE_A,2824.626978925195,2657.536,2787.464519048821,0.0035952472,0,LOW,train
2026-01-11 20:15:00,ZONE_A,2769.0921688560006,2627.2896,2831.0943743638977,0.0004428377,0,LOW,train
2026-01-11 20:30:00,ZONE_A,2824.008558743613,2621.4207,2871.7999174562774,0.0014565303,0,LOW,train
2026-01-11 20:45:00,ZONE_A,2762.179711518268,2604.2236,2782.738058328629,0.00080287276,0,LOW,train
2026-01-11 21:00:00,ZONE_A,2649.8548416592284,2551.5361,2655.543480717497,0.0006855113,0,LOW,train
2026-01-11 21:15:00,ZONE_A,2583.050087428175,2497.4814,2654.864800197217,0.00024257468,0,LOW,train
2026-01-11 21:30:00,ZONE_A,2609.449704265527,2473.5703,2607.6970985805183,0.00031920816,0,LOW,train
2026-01-11 21:45:00,ZONE_A,2645.232994318416,2460.3872,2545.3350223275274,0.0005976084,0,LOW,train
2026-01-11 22:00:00,ZONE_A,2538.930651285224,2420.515,2577.1068364243247,0.00043771122,0,LOW,train
2026-01-11 22:15:00,ZONE_A,2484.34150095538,2389.8909,2509.644572308028,0.00034076997,0,LOW,train
2026-01-11 22:30:00,ZONE_A,2503.071186827194,2381.0337,2477.668156775272,0.00035150294,0,LOW,train
2026-01-11 22:45:00,ZONE_A,2481.12379695396,2337.3357,2459.379357037162,0.0002770712,0,LOW,train
2026-01-11 23:00:00,ZONE_A,2408.6602946208086,2306.4368,2444.456381508837,0.00043478486,0,LOW,train
2026-01-11 23:15:00,ZONE_A,2369.011080835989,2305.988,2378.39821765509,0.0004887585,0,LOW,train
2026-01-11 23:30:00,ZONE_A,2365.8486850038657,2303.1016,2329.4853435329205,0.0003094306,0,LOW,train
2026-01-11 23:45:00,ZONE_A,2361.6980617150484,2303.7048,2304.613121420565,0.00034121762,0,LOW,train
2026-01-12 00:00:00,ZONE_A,2301.516204754332,2291.2698,2278.5189703584515,0.00078328873,0,LOW,train
2026-01-12 00:15:00,ZONE_A,2280.391246309045,2324.5273,2280.41143004186,0.0007320407,0,LOW,train
2026-01-12 00:30:00,ZONE_A,2267.0418112748152,2300.5264,2245.7187761807545,0.00045235013,0,LOW,train
2026-01-12 00:45:00,ZONE_A,2300.6981394161435,2323.0095,2284.300284543248,0.0006274574,0,LOW,train
2026-01-12 01:00:00,ZONE_A,2250.894943126553,2285.4238,2251.4812076321728,0.00030687643,0,LOW,train
2026-01-12 01:15:00,ZONE_A,2430.0230834807385,2335.8696,2304.1203405366964,0.00031466468,0,LOW,train
2026-01-12 01:30:00,ZONE_A,2280.224164767687,2300.7483,2315.1446802679884,0.00033030036,0,LOW,train
2026-01-12 01:45:00,ZONE_A,2381.9815284811298,2296.3398,2271.4751892651525,0.0008741906,0,LOW,train
2026-01-12 02:00:00,ZONE_A,2279.401839780849,2288.0122,2255.938587222716,0.00046149257,0,LOW,train
2026-01-12 02:15:00,ZONE_A,2341.7248749293144,2286.1172,2356.622200175412,0.0006901852,0,LOW,train
2026-01-12 02:30:00,ZONE_A,2327.7018913627385,2287.457,2298.215414069037,0.000712203,0,LOW,train
2026-01-12 02:45:00,ZONE_A,2296.682348674,2290.4014,2311.2922592502546,0.00053068297,0,LOW,train
2026-01-12 03:00:00,ZONE_A,2297.9088951291737,2286.917,2314.1622673980014,0.00063131563,0,LOW,train
2026-01-12 03:15:00,ZONE_A,2278.4798367075755,2288.6052,2266.8130594975355,0.00072029623,0,LOW,train
2026-01-12 03:30:00,ZONE_A,2292.275605368613,2288.5955,2250.1555654123745,0.0003658564,0,LOW,train
2026-01-12 03:45:00,ZONE_A,2300.393310938691,2293.8088,2323.3164593220963,0.0004245457,0,LOW,train
2026-01-12 04:00:00,ZONE_A,2277.950583181097,2286.9023,2267.902005567951,0.00045940554,0,LOW,train
2026-01-12 04:15:00,ZONE_A,2262.83281638358,2286.488,2323.466998310603,0.0005054154,0,LOW,train
2026-01-12 04:30:00,ZONE_A,2304.1733343076585,2295.3293,2266.6993899736763,0.00026305066,0,LOW,train
2026-01-12 04:45:00,ZONE_A,2289.268950909886,2293.0952,2304.9559026664865,0.00039529003,0,LOW,train
2026-01-12 05:00:00,ZONE_A,2271.12988084904,2537.731,2302.2638485447046,0.0004684544,0,LOW,train
2026-01-12 05:15:00,ZONE_A,2279.0086590173137,2592.956,2304.164578914629,0.0003087125,0,LOW,train
2026-01-12 05:30:00,ZONE_A,2316.2569291772297,2586.0234,2278.7906539756864,0.00035138684,0,LOW,train
2026-01-12 05:45:00,ZONE_A,2280.056759868716,2622.8977,2311.778673790123,0.00056629843,0,LOW,train
2026-01-12 06:00:00,ZONE_A,2545.4329847345057,2685.665,2556.796512626279,0.0005992494,0,LOW,train
2026-01-12 06:15:00,ZONE_A,2593.22379310165,2699.0273,2577.7305244858107,0.0007495507,0,LOW,train
