timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-07 06:45:00,ZONE_A,0.0,0.0,21.86976,91.36637,604.2569589955034,599.2884,588.4143,597.03577,599.2884,610.28406,688.40216,2757.374,2068.9718393554685,train
2026-01-07 07:00:00,ZONE_A,0.0,43.398487,66.61612,160.24298,597.4531539304455,587.7465,596.418,592.8727,631.145,663.0342,753.11566,2784.5398,2031.4241383789063,train
2026-01-07 07:15:00,ZONE_A,30.328861364513312,70.28583,111.23605,170.81442,592.1251800878956,598.3195,598.198,576.9347,668.60535,709.4341,747.74915,2846.2952,2098.5460544921875,train
2026-01-07 07:30:00,ZONE_A,62.33734378231024,97.00292,138.36084,243.54948,600.5690832724744,596.19434,598.65283,595.3654,693.19727,737.0137,838.9149,2837.464,1998.5490830078124,train
2026-01-07 07:45:00,ZONE_A,111.8784539792864,155.13942,183.05511,262.76764,597.9679225760362,596.2529,596.48413,587.62177,751.39233,779.53925,850.3894,2908.637,2058.247595703125,train
2026-01-07 08:00:00,ZONE_A,157.33107580029665,195.19264,238.47377,276.23718,611.413036917336,595.89984,603.29785,590.9481,791.09247,841.7716,867.1853,2954.7676,2087.582297265625,train
2026-01-07 08:15:00,ZONE_A,189.1511484207576,223.34169,267.7587,278.89868,602.2986686812549,598.1808,596.70306,558.93176,821.52246,864.4618,837.83044,2956.6301,2118.7996556640624,train
2026-01-07 08:30:00,ZONE_A,232.2750615926376,268.26935,272.29187,318.5866,609.4747698407658,589.87964,566.352,575.4263,858.149,838.64386,894.0129,3115.2341,2221.2212215820314,train
2026-01-07 08:45:00,ZONE_A,278.30119687780547,294.2881,305.85364,358.09393,598.7216715637807,592.02057,586.55176,568.744,886.30865,892.4054,926.83795,3017.365,2090.5270483398435,train
2026-01-07 09:00:00,ZONE_A,293.22389831047224,304.2175,325.9827,345.75952,588.1266631767817,584.54724,582.5444,524.33655,888.7648,908.5271,870.09607,2706.2314,1836.1353306640626,train
2026-01-07 09:15:00,ZONE_A,293.8541175251251,308.11948,343.4086,371.28314,590.8352711362483,566.41876,567.30664,468.45505,874.5382,910.7152,839.73816,2730.4116,1890.6734408203124,train
2026-01-07 09:30:00,ZONE_A,314.9573686100037,338.25143,330.6037,335.3837,597.9205075935707,567.30817,492.11414,546.32025,905.5596,822.71783,881.704,2685.1858,1803.4818205078127,train
2026-01-07 09:45:00,ZONE_A,325.7150941704114,339.72076,356.4619,359.00296,560.3407773565469,515.3798,453.53305,557.7001,855.1006,809.995,916.703,2711.366,1794.6629970703125,train
2026-01-07 10:00:00,ZONE_A,328.67683062064003,340.76358,338.94864,338.87,489.577021865604,481.3686,582.17804,410.48596,822.1322,921.1267,749.35596,2688.725,1939.36904296875,train
2026-01-07 10:15:00,ZONE_A,347.6154328519195,342.77975,354.31207,381.57947,385.2459885564261,525.81055,578.58167,480.5931,868.59033,932.89374,862.1726,2692.5151,1830.342492578125,train
2026-01-07 10:30:00,ZONE_A,335.5025747138436,348.1255,333.40582,369.31104,610.3618527208353,600.94183,450.9434,583.1786,949.0673,784.34924,952.4896,2749.8406,1797.3509759765625,train
2026-01-07 10:45:00,ZONE_A,348.6853130781868,328.8145,351.62903,378.86942,602.4519021472887,461.0553,538.572,562.89246,789.8698,890.20105,941.76184,2742.7615,1800.9996591796876,train
2026-01-07 11:00:00,ZONE_A,301.0943545053076,342.24677,346.50842,392.47604,433.764302036862,509.32217,570.2361,485.10715,851.569,916.7445,877.5832,2732.4414,1854.8582090820314,train
2026-01-07 11:15:00,ZONE_A,355.85650543774653,373.4623,378.13553,374.04062,578.459609087852,580.7535,557.11127,515.4284,954.2158,935.2468,889.469,2698.0981,1808.6291058593752,train
2026-01-07 11:30:00,ZONE_A,381.50154353455537,385.9547,389.3584,371.93048,603.4277337272717,578.48474,490.06317,527.77045,964.43945,879.4216,899.7009,2692.1917,1792.4907722656249,train
2026-01-07 11:45:00,ZONE_A,381.96188397621927,395.79684,370.12317,395.51382,568.0764545530834,484.2284,558.81604,360.14148,880.02527,928.9392,755.6553,2706.4575,1950.8022265625,train
2026-01-07 12:00:00,ZONE_A,380.1154734789262,370.64072,365.91855,383.64407,484.1829085543304,534.2957,527.9634,528.3477,904.9364,893.88196,911.9918,2667.6477,1755.6558787109375,train
2026-01-07 12:15:00,ZONE_A,335.835872176483,346.13245,385.52274,336.5149,542.5636348965103,536.4323,362.63046,504.44073,882.56476,748.1532,840.9556,2699.1765,1858.2208725585938,train
2026-01-07 12:30:00,ZONE_A,339.49613619563786,365.30356,355.5703,382.48886,515.2512514382346,412.1948,529.0998,521.4364,777.49835,884.6701,903.9253,2694.9868,1791.0615070312501,train
2026-01-07 12:45:00,ZONE_A,388.9733088356323,358.44125,361.0185,372.92584,354.8423538678181,465.92233,448.67203,536.1645,824.3636,809.69055,909.09033,2732.2402,1823.1498679687502,train
2026-01-07 13:00:00,ZONE_A,354.811080224638,345.91846,381.51913,383.4549,514.5690129978896,482.6718,529.7718,532.1253,828.5903,911.2909,915.5802,2693.5273,1777.9470998046877,train
2026-01-07 13:15:00,ZONE_A,329.8187874393357,375.2197,356.40057,369.86597,465.4094100953812,565.9417,556.3164,518.3346,941.1614,912.717,888.20056,2665.4338,1777.2332384765623,train
2026-01-07 13:30:00,ZONE_A,391.77726583536383,369.21335,403.81876,408.86432,607.8086227579255,587.14734,566.36957,548.36304,956.3607,970.18835,957.22736,2689.6448,1732.4174440429688,train
2026-01-07 13:45:00,ZONE_A,372.7954912861158,391.27014,398.568,386.5688,606.0248156660808,594.30493,583.6625,476.8928,985.5751,982.23047,863.46155,2687.146,1823.6844521484377,train
2026-01-07 14:00:00,ZONE_A,430.1599846519351,416.07812,403.4434,348.10388,593.1380992144501,588.9846,546.38983,423.85382,1005.06274,949.83325,771.9577,2687.0708,1915.1130973632812,train
2026-01-07 14:15:00,ZONE_A,431.0723220359954,435.46667,404.15308,369.88055,602.6101952560064,604.94775,499.24902,487.06012,1040.4144,903.4021,856.9407,2677.8667,1820.926026171875,train
2026-01-07 14:30:00,ZONE_A,440.7661792868888,416.54956,367.86267,338.0868,608.7483670485042,531.3679,471.65128,471.65625,947.9175,839.5139,809.74304,2682.8208,1873.0777580078125,train
2026-01-07 14:45:00,ZONE_A,403.9469426367604,370.48734,364.78366,319.07196,488.7340455785085,430.4857,482.07086,405.1706,800.973,846.8545,724.24255,2705.9375,1981.6949462890625,train
2026-01-07 15:00:00,ZONE_A,367.2918804111709,366.54068,335.04016,294.79623,441.1741252697089,432.42493,452.71912,510.7793,798.9656,787.7593,805.57556,2785.728,1980.1524384765626,train
2026-01-07 15:15:00,ZONE_A,374.0085224177206,343.91412,326.29608,269.95468,479.23903799612,448.2909,401.3291,506.88968,792.205,727.6252,776.84436,2804.3218,2027.4774396484377,train
2026-01-07 15:30:00,ZONE_A,329.7905824247397,313.19507,283.06708,229.39925,445.6706661303978,410.03867,522.7578,480.81287,723.23376,805.8249,710.2121,2798.273,2088.0609028320314,train
2026-01-07 15:45:00,ZONE_A,332.4853331913579,301.6136,282.59476,206.76855,414.965462319777,507.2345,503.16003,478.7667,808.8481,785.75476,685.5353,2786.7063,2101.1710216796873,train
2026-01-07 16:00:00,ZONE_A,292.82767440556773,257.47302,223.43414,143.38647,518.4446269634886,532.1316,473.16614,477.25027,789.6046,696.6003,620.6367,2793.899,2173.26228125,train
2026-01-07 16:15:00,ZONE_A,273.94445767200705,243.36998,196.52605,107.363754,516.011437264807,484.1194,528.4723,448.2091,727.4894,724.99835,555.5729,2793.754,2238.1811240234374,train
2026-01-07 16:30:00,ZONE_A,246.8405346828245,209.43153,160.28506,76.625404,452.2333636340412,478.87518,471.66446,337.83075,688.3067,631.9495,414.45615,2797.0676,2382.6114537597655,train
2026-01-07 16:45:00,ZONE_A,204.87477641187195,168.95476,126.85412,41.38682,518.9093878337524,494.98807,431.7732,358.56406,663.9428,558.6273,399.95087,2802.5757,2402.624833300781,train
2026-01-07 17:00:00,ZONE_A,159.0821420397241,115.721115,76.19005,0.0,533.2461012056344,448.46033,365.91983,480.0335,564.18146,442.10986,480.0335,2798.8416,2318.808091699219,train
2026-01-07 17:15:00,ZONE_A,105.32062016984176,64.592285,28.820997,0.0,323.80278224264424,336.70456,339.17752,388.86874,401.29684,367.9985,388.86874,2800.3818,2411.5130561035157,train
2026-01-07 17:30:00,ZONE_A,72.75018772470892,28.2886,3.0597546,0.0,350.70967380753285,376.1003,415.1311,450.03995,404.38892,418.19086,450.03995,2803.823,2353.7830524902342,train
2026-01-07 17:45:00,ZONE_A,35.058709739963206,0.0,0.0,0.0,382.3546738156434,413.96063,406.0474,429.16226,413.96063,406.0474,429.16226,2795.2708,2366.108538037109,train
2026-01-07 18:00:00,ZONE_A,0.0,14.536685,17.281107,6.945944,377.4829379850432,390.55573,410.79126,312.93616,405.0924,428.07236,319.8821,2808.4756,2488.593489404297,train
2026-01-07 18:15:00,ZONE_A,0.0,2.7301261,1.159181,0.0,456.02695000330766,459.97537,457.89633,339.72406,462.7055,459.0555,339.72406,2807.675,2467.9509399414064,train
2026-01-07 18:30:00,ZONE_A,0.0,0.0,1.4245026,8.37927,409.2898568005879,434.46286,321.72293,476.89816,434.46286,323.14743,485.27744,2800.0308,2314.7533646972656,train
2026-01-07 18:45:00,ZONE_A,0.0,0.0,0.0,0.0,426.21649861687234,346.3098,337.75735,450.9957,346.3098,337.75735,450.9957,2793.9307,2342.9350029785155,train
2026-01-07 19:00:00,ZONE_A,0.0,0.0,2.7813642,0.7878889,302.13788179572134,293.3904,434.94357,398.3253,293.3904,437.72495,399.1132,2803.974,2404.8608103027345,train
2026-01-07 19:15:00,ZONE_A,0.0,1.2498466,0.0,0.51501316,333.61524679321604,452.3583,409.9683,318.82245,453.60815,409.9683,319.33746,2802.8323,2483.494836621094,train
2026-01-07 19:30:00,ZONE_A,0.0,0.09714671,1.4060731,0.0,505.0279105897856,424.5135,445.4538,311.62027,424.61063,446.85986,311.62027,2792.5105,2480.8902302246092,train
2026-01-07 19:45:00,ZONE_A,0.0,0.0,0.0,0.0,406.7425166118944,385.9076,337.34006,316.46597,385.9076,337.34006,316.46597,2781.9038,2465.4378270996094,train
2026-01-07 20:00:00,ZONE_A,0.0,0.0,0.35672373,0.0,347.73662122658004,344.47702,325.02826,295.1732,344.47702,325.38498,295.1732,2636.3008,2341.1276127441406,train
2026-01-07 20:15:00,ZONE_A,0.0,0.10655903,0.0,0.0,303.24738244365994,297.29346,278.00903,409.58066,297.40002,278.00903,409.58066,2639.1572,2229.5765420410157,train
2026-01-07 20:30:00,ZONE_A,0.0,0.17475703,0.0,0.0,307.0829142544913,261.73532,263.1407,347.24557,261.91006,263.1407,347.24557,2622.7798,2275.534225048828,train
2026-01-07 20:45:00,ZONE_A,0.0,0.0,0.0,0.0,237.57147574791333,261.89163,333.93335,289.8781,261.89163,333.93335,289.8781,2589.0867,2299.208587207031,train
2026-01-07 21:00:00,ZONE_A,0.0,0.45923215,0.36165154,0.0,262.1397170249389,301.5107,326.0442,322.31552,301.96994,326.40585,322.31552,2572.9275,2250.6119787597654,train
2026-01-07 21:15:00,ZONE_A,0.0,0.15312135,0.0,0.0,319.1756889616708,345.5396,269.79327,452.04346,345.69272,269.79327,452.04346,2524.0571,2072.01364296875,train
2026-01-07 21:30:00,ZONE_A,0.0,0.30140537,0.0,0.060100608,361.0312448369188,304.35797,332.54062,372.33414,304.65936,332.54062,372.39423,2504.14,2131.745773925781,train
2026-01-07 21:45:00,ZONE_A,0.0,0.28146663,0.0,0.0,243.190542218736,290.5276,355.42947,439.70584,290.80905,355.42947,439.70584,2495.6711,2055.965258935547,train
2026-01-07 22:00:00,ZONE_A,0.0,0.23954087,0.36165154,0.349802,300.6122000408423,353.25958,400.17685,418.56696,353.4991,400.5385,418.91675,2498.3232,2079.406451953125,train
2026-01-07 22:15:00,ZONE_A,0.0,0.30140537,0.0,0.0,379.47509460672114,407.8161,483.61337,576.74896,408.1175,483.61337,576.74896,2403.5515,1826.8025375976563,train
2026-01-07 22:30:00,ZONE_A,0.0,0.0,0.0,0.0,454.9583083245206,469.30576,462.21356,582.0222,469.30576,462.21356,582.0222,2368.3003,1786.2780832031249,train
2026-01-07 22:45:00,ZONE_A,0.0,0.0,0.22487651,0.0,486.7319517281356,464.02356,582.0066,603.9212,464.02356,582.23145,603.9212,2372.4473,1768.5260963867186,train
2026-01-07 23:00:00,ZONE_A,0.0,0.39020267,0.24626672,0.0098221805,494.382105651012,596.008,590.1141,587.6522,596.3982,590.36035,587.66205,2346.0818,1758.4197516601562,train
2026-01-07 23:15:00,ZONE_A,0.0,0.0,0.0,0.060100608,595.8843808305242,582.9272,582.78156,579.8694,582.9272,582.78156,579.9295,2316.6904,1736.7608956054687,train
2026-01-07 23:30:00,ZONE_A,0.0,0.17475703,0.072618924,0.16040689,604.1388614588394,597.74054,594.3287,590.9523,597.9153,594.4013,591.1127,2338.235,1747.1223291015626,train
2026-01-07 23:45:00,ZONE_A,0.0,0.13318262,0.27097273,0.0,609.5603296134068,599.56683,598.9173,598.0038,599.7,599.1883,598.0038,2303.4487,1705.4449158203124,train
2026-01-08 00:00:00,ZONE_A,0.0,0.1826455,0.0,0.0,595.5854234521319,600.42566,589.7691,577.7379,600.6083,589.7691,577.7379,2300.387,1722.6490849609377,train
2026-01-08 00:15:00,ZONE_A,0.0,0.0,0.0,0.0,605.5182231340418,597.336,597.036,526.3997,597.336,597.036,526.3997,2294.06,1767.6602807617187,train
2026-01-08 00:30:00,ZONE_A,0.0,0.0,0.0,0.5570134,588.8218271313099,594.57434,589.665,476.06522,594.57434,589.665,476.62222,2289.0635,1812.4412770996096,train
2026-01-08 00:45:00,ZONE_A,0.0,0.0,0.9761549,1.370913,592.252491453851,587.9831,551.6523,425.94705,587.9831,552.6284,427.31796,2285.7097,1858.3917373535155,train
2026-01-08 01:00:00,ZONE_A,0.0,0.14763296,0.0,0.0,599.9150220145389,550.35986,482.22363,406.50613,550.5075,482.22363,406.50613,2298.421,1891.9148659667967,train
2026-01-08 01:15:00,ZONE_A,0.0,0.0,0.0,0.0,497.8485259937256,468.5084,411.93097,366.69043,468.5084,411.93097,366.69043,2291.5925,1924.9020703125002,train
2026-01-08 01:30:00,ZONE_A,0.0,0.0,0.0,0.5570134,463.5379448123889,407.58994,458.4901,310.48178,407.58994,458.4901,311.0388,2290.9868,1979.9480121582033,train
2026-01-08 01:45:00,ZONE_A,0.0,0.12041798,1.1064248,1.370913,366.2700507821455,366.4636,351.95645,243.89758,366.584,353.06287,245.2685,2288.6147,2043.3462063476563,train
2026-01-08 02:00:00,ZONE_A,0.0,0.34645838,0.0,0.0,331.8533042404278,332.01697,306.98203,144.16222,332.36343,306.98203,144.16222,2298.416,2154.2537838134767,train
2026-01-08 02:15:00,ZONE_A,0.0,0.047513798,0.0,0.0,310.19722215337003,299.7232,266.12256,161.04979,299.77072,266.12256,161.04979,2291.3127,2130.262910571289,train
2026-01-08 02:30:00,ZONE_A,0.0,0.041503515,0.0,0.96086544,308.7981173935771,248.24695,153.80171,195.96196,248.28845,153.80171,196.92282,2291.266,2094.343178955078,train
2026-01-08 02:45:00,ZONE_A,0.0,0.021564808,0.9761549,0.61820364,210.26025773360104,174.27765,170.70415,234.10846,174.29921,171.6803,234.72667,2287.8167,2053.0900306884764,train
2026-01-08 03:00:00,ZONE_A,0.0,0.05479005,0.0,0.0,143.06671207031607,150.37256,151.1305,168.25745,150.42735,151.1305,168.25745,2285.994,2117.7365537109376,train
2026-01-08 03:15:00,ZONE_A,0.0,0.041503515,0.0,0.0,155.6559773813828,149.31609,199.21005,241.29884,149.35759,199.21005,241.29884,2284.5603,2043.261456616211,train
2026-01-08 03:30:00,ZONE_A,0.0,0.041503515,0.0,0.5809308,123.88966552279923,158.06236,148.76907,260.6854,158.10387,148.76907,261.26633,2284.4463,2023.1799730957032,train
2026-01-08 03:45:00,ZONE_A,0.0,0.16220094,1.1064248,0.7112024,167.01768331491982,166.01613,216.15659,280.98834,166.17833,217.26302,281.69955,2285.5828,2003.8832455566408,train
2026-01-08 04:00:00,ZONE_A,0.0,0.20582226,0.26159704,0.0,178.0520319999463,213.44829,267.28622,262.61023,213.65411,267.54782,262.61023,2286.8845,2024.2742705078126,train
2026-01-08 04:15:00,ZONE_A,0.0,0.41899198,0.0,0.0,206.8530889319732,267.75143,258.3241,272.3437,268.17044,258.3241,272.3437,2290.4937,2018.1500110351562,train
2026-01-08 04:30:00,ZONE_A,0.0,0.0,0.0,0.75790596,298.6900945081043,295.66702,289.7291,351.57022,295.66702,289.7291,352.32812,2290.5327,1938.2045750000002,train
2026-01-08 04:45:00,ZONE_A,0.0,0.39905328,1.6988832,1.5718057,277.7944754985716,263.51157,303.0395,325.6548,263.9106,304.73837,327.2266,2285.0598,1957.8332069824219,train
2026-01-08 05:00:00,ZONE_A,0.0,4.376864,0.16369624,0.0,243.1017382669375,293.78882,306.36478,436.51935,298.16568,306.52847,436.51935,2411.036,1974.5166518554688,train
2026-01-08 05:15:00,ZONE_A,0.0,0.40886563,0.25975335,0.3928802,292.1583010903178,302.13074,315.39227,406.58582,302.5396,315.65204,406.9787,2594.4465,2187.4678012695313,train
2026-01-08 05:30:00,ZONE_A,0.0,0.0,0.58804476,2.4400375,330.31840211335066,328.14023,401.3126,404.9456,328.14023,401.90063,407.38562,2603.6196,2196.2339798828125,train
2026-01-08 05:45:00,ZONE_A,0.0,0.0,2.977554,7.157709,318.13695487775806,387.51883,386.66858,399.84656,387.51883,389.64612,407.00427,2608.3113,2201.3070275390623,train
2026-01-08 06:00:00,ZONE_A,0.0,4.121153,7.2859616,30.961237,434.4869724229672,436.19357,441.99588,341.61438,440.31473,449.28183,372.57562,2650.7495,2278.173877441406,train
2026-01-08 06:15:00,ZONE_A,0.0,2.3002224,3.0686617,75.44905,413.96593987731103,454.2974,451.90576,344.7513,456.59763,454.97443,420.20038,2729.5667,2309.366321582031,train
2026-01-08 06:30:00,ZONE_A,0.0,0.0,3.3030274,127.47908,409.3067338593482,413.9646,367.6086,365.6729,413.9646,370.91165,493.15198,2753.4,2260.2480224609376,train
2026-01-08 06:45:00,ZONE_A,0.0,1.3652799,51.180996,140.00958,419.7493574386829,355.3332,350.32028,465.29398,356.69846,401.50128,605.3036,2744.2168,2138.9132111328126,train
2026-01-08 07:00:00,ZONE_A,0.0,37.905685,68.74182,178.39647,344.1343272940034,336.0512,369.82617,388.10953,373.9569,438.568,566.506,2803.0984,2236.5924185546874,train
2026-01-08 07:15:00,ZONE_A,74.31535139775056,135.38924,200.28253,340.08237,353.45795751454,384.69427,429.27023,445.8757,520.0835,629.55273,785.95807,2850.5994,2064.641331152344,train
2026-01-08 07:30:00,ZONE_A,148.67919534032416,207.47784,276.71115,385.15176,463.0942201130953,481.02747,424.56403,505.8399,688.5053,701.27515,890.9917,2849.7075,1958.71580078125,train
2026-01-08 07:45:00,ZONE_A,218.86351203339424,286.75024,341.2263,471.7384,504.55464174254695,465.01865,493.06296,574.8494,751.7689,834.28925,1046.5879,2947.0305,1900.4426093749998,train
2026-01-08 08:00:00,ZONE_A,295.0645255163817,346.27908,423.5122,543.0414,518.4975149238785,523.5781,506.99738,581.11566,869.8572,930.5096,1124.157,2938.426,1814.269017578125,train
2026-01-08 08:15:00,ZONE_A,359.3705590879195,424.46317,481.46927,600.08685,498.2033180554501,498.28827,552.4673,581.5719,922.75146,1033.9365,1181.6587,3008.4526,1826.79390859375,train
2026-01-08 08:30:00,ZONE_A,438.27051972476784,477.70462,556.72363,666.92865,527.5553734001296,573.74207,569.4546,580.08716,1051.4467,1126.1782,1247.0159,2986.2253,1739.209430859375,train
2026-01-08 08:45:00,ZONE_A,491.1741443584829,563.39355,610.5986,699.57355,603.4964627474133,596.1619,571.54456,552.82056,1159.5554,1182.1431,1252.394,3026.8257,1774.4316570312499,train
2026-01-08 09:00:00,ZONE_A,571.9458492846246,615.70844,676.9287,789.6313,597.2090775746694,586.6344,600.8904,567.67975,1202.3428,1277.8191,1357.311,2700.5928,1343.28176484375,train
2026-01-08 09:15:00,ZONE_A,614.2645548199921,663.68567,717.43994,807.2486,598.2456856445062,591.4383,574.19586,556.68713,1255.124,1291.6357,1363.9358,2690.411,1326.475208984375,train
2026-01-08 09:30:00,ZONE_A,679.2886492012884,733.2091,773.5571,840.01843,597.8667030581751,588.97253,585.22424,402.67343,1322.1816,1358.7814,1242.6919,2685.3176,1442.6257054687499,train
2026-01-08 09:45:00,ZONE_A,744.1146145985512,783.40704,825.2423,817.8645,603.0147638708468,595.27185,581.43396,517.59674,1378.679,1406.6763,1335.4612,2714.2566,1378.7954183593752,train
2026-01-08 10:00:00,ZONE_A,776.911705389291,835.98895,850.0643,533.1756,593.7836837189907,586.7483,431.32498,354.89862,1422.7373,1281.3893,888.0742,2690.8826,1802.80838125,train
2026-01-08 10:15:00,ZONE_A,847.1342832508344,869.82745,866.37775,595.5798,603.6758075419853,438.75327,500.78012,369.71,1308.5807,1367.1578,965.2898,2703.342,1738.052205078125,train
2026-01-08 10:30:00,ZONE_A,867.0460709785656,868.7161,512.61975,572.9083,413.3007148927837,460.7134,328.09598,411.97617,1329.4296,840.7157,984.8845,2691.5051,1706.6205785156249,train
2026-01-08 10:45:00,ZONE_A,891.4289057989043,554.17334,608.414,666.2837,459.2658213771063,356.05655,381.56866,401.19482,910.22986,989.98267,1067.4785,2693.4148,1625.936284375,train
2026-01-08 11:00:00,ZONE_A,492.6350972361661,559.1407,572.3954,570.9529,297.11563456270534,318.4131,327.44897,356.42194,877.5538,899.84436,927.3748,2680.093,1752.7181831054686,train
2026-01-08 11:15:00,ZONE_A,550.7932248033236,562.09247,623.333,672.41797,340.9499252850467,370.5649,377.15796,420.3037,932.65735,1000.49097,1092.7217,2700.476,1607.7543203125,train
2026-01-08 11:30:00,ZONE_A,563.4338139851278,610.1297,563.9129,676.2327,322.4211184786692,350.4716,348.72125,396.81442,960.6013,912.63416,1073.0471,2693.0308,1619.983680859375,train
2026-01-08 11:45:00,ZONE_A,631.0123284811899,561.3313,673.8648,599.4117,374.5457255580927,357.0575,389.91837,413.57623,918.3888,1063.7832,1012.9879,2702.5,1689.5120849609375,train
2026-01-08 12:00:00,ZONE_A,535.7303687806577,668.4569,655.70605,551.3476,339.62269463468374,386.04797,402.09058,376.55295,1054.5049,1057.7966,927.9005,2678.1797,1750.2791873046876,train
2026-01-08 12:15:00,ZONE_A,674.7209206188315,685.09705,588.8028,587.71783,385.5660215221309,419.4787,378.0948,438.39862,1104.5757,966.8976,1026.1165,2673.521,1647.4045449218752,train
