timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-10 14:30:00,ZONE_A,0.7157958401069786,994.714559625575,2639.2402033745448,2673.4966,815.0121766596818,594.3622213828952,652.3628,594.4446,1246.8074,2.661702132126493,0,2150.0,1426.6892,0.4663583263954777,0,7.388432189797641,0.7116059359286087,2.0,0.9243858,0.94677037,2,2026-01-10 15:30:00
2026-01-10 14:45:00,ZONE_A,0.7266997396548273,956.5509112081044,2698.5754632830367,2679.7356,793.2112622402344,597.2494322675816,606.3157,598.2877,1204.6034,26.63515173920109,0,2150.0,1475.1322,0.4495232290827498,1,33.12742724981695,0.7062790209462134,2.0,0.9488689,0.9187329,2,2026-01-10 15:45:00
2026-01-10 15:00:00,ZONE_A,0.7292254673960618,947.7108641137838,2729.386013395794,2800.919,727.8206011133241,604.2146787032283,567.0591,595.8911,1162.9502,14.302059998824916,0,2150.0,1637.9687999999999,0.41520308156001656,1,10.03847574714132,0.7336985018565197,2.0,0.954242,0.8832582,2,2026-01-10 16:00:00
2026-01-10 15:15:00,ZONE_A,0.7089100421908794,1018.8148523319225,2653.1778823298428,2795.3503,690.5442757261932,585.6132380694651,486.57278,605.68994,1092.2627,17.413242692445465,0,2150.0,1703.0876,0.3907426915331506,0,1.9950608048723093,0.7333908547371304,2.0,0.71900827,0.943854,2,2026-01-10 16:15:00
2026-01-10 15:30:00,ZONE_A,0.7116059359286087,1009.3792242498698,2680.51176670879,2782.8057,652.8512623786968,598.6801331965663,418.6738,596.8946,1015.56836,7.388432189797641,0,2150.0,1767.23734,0.36494404190705804,0,7.989535275498156,0.7137644065830823,2.0,0.79432464,0.9210001,2,2026-01-10 16:30:00
2026-01-10 15:45:00,ZONE_A,0.7062790209462134,1028.023426688253,2671.32681395282,2799.4717,596.9305601190906,605.9865801973842,358.49414,595.25256,953.7467,33.12742724981695,0,2150.0,1845.725,0.3406881019729544,0,6.124158978804644,0.7163669253590521,2.0,0.69142604,0.9039827,2,2026-01-10 16:45:00
2026-01-10 16:00:00,ZONE_A,0.7336985018565197,932.0552435021808,2811.0577763834053,2783.2834,561.6518667166232,592.2900642308668,298.43164,597.43195,895.8636,10.03847574714132,0,2150.0,1887.4197999999997,0.3218729361156683,1,15.050743251156405,0.7037054454329313,2.0,0.8447972,0.83894193,2,2026-01-10 17:00:00
2026-01-10 16:15:00,ZONE_A,0.7333908547371304,933.1320084200438,2830.0218453045254,2789.9863,505.69303247596895,605.9573553314495,217.60579,596.2764,813.8822,1.9950608048723093,0,2150.0,1976.1041,0.2917154826172444,1,22.14525746414381,0.6994189666153549,1.0,0.8801111,0.6761908,1,2026-01-10 17:15:00
2026-01-10 16:30:00,ZONE_A,0.7137644065830823,1001.8245769592122,2770.0186385756524,2797.7915,424.1717675562018,603.6875538690093,154.79857,595.915,750.71356,7.989535275498156,0,2150.0,2047.0779399999997,0.26832362597427295,0,5.944814061193938,0.6993505063550879,1.0,0.43378747,0.7050865,1,2026-01-10 17:30:00
2026-01-10 16:45:00,ZONE_A,0.7163669253590521,992.7157612433176,2806.202307477926,2808.277,358.0138218466293,592.5796952113071,76.73358,565.39923,642.1328,6.124158978804644,0,2150.0,2166.1442,0.22865721579459575,0,0.0,0.7009165945413984,2.0,0.3644147,0.7119314,1,2026-01-10 17:45:00
2026-01-10 17:00:00,ZONE_A,0.7037054454329313,1037.0309409847405,2773.071066589433,2807.4934,302.28265867476443,597.4564324110196,20.875349,594.9437,615.8191,15.050743251156405,0,2150.0,2191.6742999999997,0.2193483696168262,0,5.199786269412016,0.6942390194735837,1.0,0.59398866,0.97568625,1,2026-01-10 18:00:00
2026-01-10 17:15:00,ZONE_A,0.6994189666153549,1052.0336168462582,2781.548164991318,2785.2175,220.82062275070595,594.5814333802457,0.0,574.97174,574.97174,22.14525746414381,0,2150.0,2210.2457600000002,0.2064369263800762,0,0.0,0.6781497920551146,1.0,0.6070075,0.9831701,1,2026-01-10 18:15:00
2026-01-10 17:30:00,ZONE_A,0.6993505063550879,1052.2732277571922,2809.934263599012,2798.8318,142.23741041267976,595.9658582341417,0.0,589.97174,589.97174,5.944814061193938,0,2150.0,2208.86006,0.21079213834857813,0,0.0,0.6847152770484459,1.0,0.49871218,0.98579746,1,2026-01-10 18:30:00
2026-01-10 17:45:00,ZONE_A,0.7009165945413984,1046.7919191051055,2841.562324346525,2801.8733,73.2286435039938,603.6528853162984,0.0,591.12933,591.12933,0.0,0,2150.0,2210.7439700000004,0.210976467065802,0,5.424961437848083,0.6942410493151688,1.0,0.5601932,0.9839909,1,2026-01-10 18:45:00
2026-01-10 18:00:00,ZONE_A,0.6942390194735837,1070.1634318424572,2831.622759827647,2811.2625,0.0,610.707984364069,0.0,596.5121,596.5121,5.199786269412016,0,2150.0,2214.7504,0.21218655319451674,0,0.0,0.6891760618988715,1.0,0.6392606,0.96698016,1,2026-01-10 19:00:00
2026-01-10 18:15:00,ZONE_A,0.6781497920551146,1126.4757278070988,2769.140183687829,2804.9604,0.0,593.0579258840264,0.30189952,591.55273,591.8546,0.0,0,2150.0,2213.1058,0.21100283626107522,0,9.067185543199455,0.6837384771135414,1.0,0.5867711,0.98706764,1,2026-01-10 19:15:00
2026-01-10 18:30:00,ZONE_A,0.6847152770484459,1103.496530330439,2797.852478006576,2807.7449,0.0,593.315168118767,1.7841629,580.1531,581.93726,0.0,0,2150.0,2225.80764,0.2072614431603099,0,0.0,0.6802358491686183,1.0,0.55985457,0.9852614,1,2026-01-10 19:30:00
2026-01-10 18:45:00,ZONE_A,0.6942410493151688,1070.156327396909,2831.650658070841,2804.9673,0.0,595.3634215091608,3.6967676,561.5362,565.233,5.424961437848083,0,2150.0,2239.7343,0.2015114400798897,0,0.0,0.6812920233162904,1.0,0.5215632,0.9872721,1,2026-01-10 19:45:00
2026-01-10 19:00:00,ZONE_A,0.6891760618988715,1087.8837833539496,2813.9170431910647,2804.4634,0.0,606.219396763896,7.3572345,589.153,596.51025,0.0,0,2150.0,2207.9531500000003,0.21270031550420662,1,16.827317599243884,0.6823356460817144,1.0,0.7315278,0.98614144,1,2026-01-10 20:00:00
2026-01-10 19:15:00,ZONE_A,0.6837384771135414,1106.915330102605,2793.5780978451057,2806.6636,0.0,602.6483156447122,0.0,577.30334,577.30334,9.067185543199455,0,2150.0,2229.36026,0.20569025087295822,0,0.0,0.6941583392480275,1.0,0.6605579,0.98691547,1,2026-01-10 20:15:00
2026-01-10 19:30:00,ZONE_A,0.6802358491686183,1119.174527909836,2782.419990496764,2811.0889,0.0,523.2724690128167,0.0,524.86743,524.86743,0.0,0,2150.0,2286.2214700000004,0.18671320924784698,0,0.0,0.705750053002416,2.0,0.45752642,0.83858365,1,2026-01-10 20:30:00
2026-01-10 19:45:00,ZONE_A,0.6812920233162904,1115.4779183929836,2786.181999100119,2794.2483,0.0,551.6516129150258,0.0,498.9233,498.9233,0.0,0,2150.0,2295.3250000000003,0.17855367398809904,1,12.125796902565751,0.6812568828867264,1.0,0.57950443,0.9824155,1,2026-01-10 20:45:00
2026-01-10 20:00:00,ZONE_A,0.6823356460817144,1111.8252387139996,2787.464519048821,2644.958,0.0,599.2801241483847,0.0,455.97693,455.97693,16.827317599243884,0,2150.0,2188.9810700000003,0.17239477148597443,0,0.0,0.6440798615391562,0.0,0.47281447,0.9088498,0,2026-01-10 21:00:00
2026-01-10 20:15:00,ZONE_A,0.6941583392480275,1070.4458126319037,2831.0943743638977,2647.5383,0.0,509.2180723589338,0.023637395,506.48853,506.51218,0.0,0,2150.0,2141.02612,0.1913143919391081,0,0.0,0.6438323257815296,0.0,0.56829864,0.88268787,0,2026-01-10 21:15:00
2026-01-10 20:30:00,ZONE_A,0.705750053002416,1029.874814491544,2871.7999174562774,2630.6345,0.0,552.876542418792,0.023637395,527.1203,527.1439,0.0,0,2150.0,2103.4906,0.20038659874642412,0,0.0,0.6393064824394581,0.0,0.538373,0.976437,0,2026-01-10 21:30:00
2026-01-10 20:45:00,ZONE_A,0.6812568828867264,1115.6009098964578,2782.738058328629,2586.7078,0.0,595.966292955692,0.0,584.36847,584.36847,12.125796902565751,0,2150.0,2002.3393300000002,0.22591205315111354,0,0.0,0.6225917702944669,0.0,0.6779717,0.9887129,0,2026-01-10 21:45:00
2026-01-10 21:00:00,ZONE_A,0.6440798615391562,1245.7204846129534,2655.543480717497,2564.9343,0.0,408.4676948666153,0.860098,581.2027,582.0628,0.0,0,2150.0,1982.8714999999997,0.22693088084166524,0,2.1779908194687323,0.6342620852079324,0.0,0.52896076,0.9901765,0,2026-01-10 22:00:00
2026-01-10 21:15:00,ZONE_A,0.6438323257815296,1246.5868597646463,2654.864800197217,2513.5962,0.0,481.8133009874911,0.4546171,576.8355,577.2901,0.0,0,2150.0,1936.3060999999998,0.22966700061051973,0,1.0487860921697347,0.6188335175251383,0.0,0.52896076,0.9901765,0,2026-01-10 22:15:00
2026-01-10 21:30:00,ZONE_A,0.6393064824394581,1262.4273114618968,2607.6970985805183,2456.1843,0.0,589.4490181819506,0.6909537,587.8251,588.51605,0.0,0,2150.0,1867.66825,0.23960581866759753,0,6.838261644868339,0.6115306946107827,0.0,0.59650016,0.9901765,0,2026-01-10 22:30:00
2026-01-10 21:45:00,ZONE_A,0.6225917702944669,1320.928803969366,2545.3350223275274,2447.0867,0.0,551.6242123395908,0.7569509,587.318,588.07495,0.0,0,2150.0,1859.01175,0.24031635250193628,0,7.1911727574859015,0.607341200261647,0.0,0.65154153,0.9901765,0,2026-01-10 22:45:00
2026-01-10 22:00:00,ZONE_A,0.6342620852079324,1280.0827017722368,2577.1068364243247,2440.4143,0.0,611.3188911898567,0.0,577.68567,577.68567,2.1779908194687323,0,2150.0,1862.72863,0.23671622887966193,1,13.308415202348556,0.6039371411387073,0.0,0.8459078,0.9901765,0,2026-01-10 23:00:00
2026-01-10 22:15:00,ZONE_A,0.6188335175251383,1334.0826886620162,2509.644572308028,2385.465,0.0,594.8165831966289,0.0,568.1382,568.1382,1.0487860921697347,0,2150.0,1817.3268000000003,0.23816664675440635,0,0.0,0.5888252889927245,0.0,0.7158945,0.99154973,0,2026-01-10 23:15:00
2026-01-10 22:30:00,ZONE_A,0.6115306946107827,1359.6425688622608,2477.668156775272,2355.8325,0.0,606.2840047504154,0.6121084,571.3149,571.927,6.838261644868339,0,2150.0,1783.9054999999998,0.24277065538403092,0,0.0,0.5776506389086423,0.0,0.7610499,0.9932842,0,2026-01-10 23:30:00
2026-01-10 22:45:00,ZONE_A,0.607341200261647,1374.3057990842358,2459.379357037162,2311.0647,0.0,597.970301172677,0.99328756,599.45746,600.45074,7.1911727574859015,0,2150.0,1710.61396,0.25981563389376333,0,7.900989718514438,0.5719709952422957,0.0,0.7412128,0.99312675,0,2026-01-10 23:45:00
2026-01-10 23:00:00,ZONE_A,0.6039371411387073,1386.2200060145242,2444.456381508837,2310.4685,0.0,595.3579606683577,0.2655294,476.6346,476.90015,13.308415202348556,0,2150.0,1833.56835,0.20640841889859135,0,0.0,0.5548811922675928,0.0,0.6923787,0.99785644,0,2026-01-11 00:00:00
2026-01-10 23:15:00,ZONE_A,0.5888252889927245,1439.1114885254642,2378.39821765509,2302.19,0.0,600.9486869146248,0.096385114,583.3225,583.4189,0.0,0,2150.0,1718.7711,0.25341909225563486,0,0.0,0.5647812977862138,0.0,0.6562252,0.99649054,0,2026-01-11 00:15:00
2026-01-10 23:30:00,ZONE_A,0.5776506389086423,1478.222763819752,2329.4853435329205,2297.7773,0.0,601.0076150253027,0.0,562.95123,562.95123,0.0,0,2150.0,1734.82607,0.24499816844739478,0,0.0,0.5584114134319462,0.0,0.7163685,0.9966973,0,2026-01-11 00:30:00
2026-01-10 23:45:00,ZONE_A,0.5719709952422957,1498.1015166519653,2304.613121420565,2304.9045,0.0,596.5679147793162,0.9171047,585.1,586.0171,7.900989718514438,0,2150.0,1718.8874,0.25424788749382027,0,4.343617219126941,0.5641474696658701,0.0,0.6325433,0.9964372,0,2026-01-11 00:45:00
2026-01-11 00:00:00,ZONE_A,0.5548811922675928,1557.9158270634252,2278.5189703584515,2285.0103,0.0,454.6669393489351,0.0,553.6699,553.6699,0.0,0,2150.0,1731.3404,0.24230520974019243,0,6.048547386401879,0.559842072070687,0.0,0.6653363,0.99747247,0,2026-01-11 01:00:00
2026-01-11 00:15:00,ZONE_A,0.5647812977862138,1523.265457748252,2280.41143004186,2293.034,0.0,591.4481131092737,0.0,576.9959,576.9959,0.0,0,2150.0,1716.0381000000002,0.2516298929714954,1,17.481028676575647,0.5718673004549933,0.0,0.6794147,0.99638784,0,2026-01-11 01:15:00
2026-01-11 00:30:00,ZONE_A,0.5584114134319462,1545.560052988188,2245.7187761807545,2294.8218,0.0,603.192391608984,1.0400847,525.4124,526.4525,0.0,0,2150.0,1768.3693000000003,0.2294088804629623,1,11.696322040187852,0.5679746168097954,0.0,0.76599836,0.99727327,0,2026-01-11 01:30:00
2026-01-11 00:45:00,ZONE_A,0.5641474696658701,1525.4838561694544,2284.300284543248,2292.5115,0.0,562.0188609634765,0.7631147,549.1944,549.9575,4.343617219126941,0,2150.0,1742.554,0.23989301689435363,0,0.0,0.5613302203453978,0.0,0.6578391,0.9966973,0,2026-01-11 01:45:00
2026-01-11 01:00:00,ZONE_A,0.559842072070687,1540.5527477525952,2251.4812076321728,2284.9429,0.0,593.0313258637884,0.0,441.8296,441.8296,6.048547386401879,0,2150.0,1843.1133,0.19336570730060695,0,0.0,0.5474828215887156,0.0,0.5982358,0.99784195,0,2026-01-11 02:00:00
2026-01-11 01:15:00,ZONE_A,0.5718673004549933,1498.4644484075232,2304.1203405366964,2299.6704,0.0,597.0259413892963,0.0,491.77274,491.77274,17.481028676575647,0,2150.0,1807.89766,0.2138448796836277,0,0.0,0.5738822731332618,0.0,0.61646855,0.99801505,0,2026-01-11 02:15:00
2026-01-11 01:30:00,ZONE_A,0.5679746168097954,1512.088841165716,2315.1446802679884,2302.2344,0.0,514.5544508669436,1.0400847,460.0193,461.05936,11.696322040187852,0,2150.0,1841.1750399999999,0.20026603720281483,0,5.300161619573885,0.5614346084020114,0.0,0.56258094,0.9974299,0,2026-01-11 02:30:00
2026-01-11 01:45:00,ZONE_A,0.5613302203453978,1535.3442287911075,2271.4751892651525,2286.1587,0.0,569.8683231604039,0.8543104,565.89386,566.74817,0.0,0,2150.0,1719.41053,0.24790412406627763,0,0.0,0.5691597224300424,0.0,0.67309946,0.9972395,0,2026-01-11 02:45:00
2026-01-11 02:00:00,ZONE_A,0.5474828215887156,1583.8101244394952,2255.938587222716,2290.9736,0.0,424.0564772879182,0.0,517.0356,517.0356,0.0,0,2150.0,1773.9379999999996,0.22568378788825855,0,0.0,0.5660548317982861,0.0,0.6688587,0.9973584,0,2026-01-11 03:00:00
2026-01-11 02:15:00,ZONE_A,0.5738822731332618,1491.412044033584,2356.622200175412,2284.944,0.0,480.9489979653412,0.0,335.05447,335.05447,0.0,0,2150.0,1949.88953,0.14663574687169575,0,0.0,0.5432306376946127,0.0,0.066937864,0.996838,0,2026-01-11 03:15:00
2026-01-11 02:30:00,ZONE_A,0.5614346084020114,1534.97887059296,2298.215414069037,2280.4492,0.0,483.70484376061177,1.1474097,335.50568,336.65308,5.300161619573885,0,2150.0,1943.79612,0.14762577478156497,0,0.0,0.5369803627541023,0.0,0.06779047,0.9975975,0,2026-01-11 03:30:00
2026-01-11 02:45:00,ZONE_A,0.5691597224300424,1507.9409714948515,2311.2922592502546,2289.3604,0.0,550.267295588599,0.41584173,377.04028,377.45612,0.0,0,2150.0,1911.90428,0.16487404953802817,0,6.29458828184471,0.5559040320316417,0.0,0.15992518,0.9973363,0,2026-01-11 03:45:00
2026-01-11 03:00:00,ZONE_A,0.5660548317982861,1518.808088705999,2314.1622673980014,2280.2732,0.0,496.68151674537313,0.0,501.34644,501.34644,0.0,0,2150.0,1778.92676,0.21986244455269657,0,0.0,0.549323129844671,0.0,0.5809925,0.99676824,0,2026-01-11 04:00:00
2026-01-11 03:15:00,ZONE_A,0.5432306376946127,1598.6927680688557,2266.8130594975355,2286.432,0.0,339.5796866930339,0.0,320.42096,320.42096,0.0,0,2150.0,1966.0110399999999,0.14014016598787982,0,0.0,0.5550705519302342,0.0,0.09996325,0.9973226,0,2026-01-11 04:15:00
2026-01-11 03:30:00,ZONE_A,0.5369803627541023,1620.568730360642,2250.1555654123745,2285.0005,0.0,301.41898013147835,0.30584487,428.65152,428.95737,0.0,0,2150.0,1856.04313,0.18772747314497307,1,10.9398017198576,0.5481209147589968,0.0,0.7780954,0.9978502,0,2026-01-11 04:30:00
2026-01-11 03:45:00,ZONE_A,0.5559040320316417,1554.335887889254,2323.3164593220963,2289.6147,0.0,323.42029618934663,0.41584173,396.2722,396.68802,6.29458828184471,0,2150.0,1892.92668,0.17325536038880252,0,0.0,0.5529606193909069,0.0,0.52390057,0.99796957,0,2026-01-11 04:45:00
2026-01-11 04:00:00,ZONE_A,0.549323129844671,1577.3690455436513,2267.902005567951,2289.134,0.0,417.2393149590914,0.0,388.2729,388.2729,0.0,0,2150.0,1900.8611,0.169615627569203,0,2.485326103183411,0.5544869088150222,0.0,0.58278155,0.99796116,0,2026-01-11 05:00:00
2026-01-11 04:15:00,ZONE_A,0.5550705519302342,1557.25306824418,2323.466998310603,2285.286,0.0,324.8098416363126,0.0,353.10724,353.10724,0.0,0,2150.0,1932.17876,0.1545133694425993,0,0.0,0.5519462772019904,0.0,0.074080795,0.9979627,0,2026-01-11 05:15:00
2026-01-11 04:30:00,ZONE_A,0.5481209147589968,1581.5767983435112,2266.6993899736763,2281.855,0.0,397.2178941222582,0.8000935,360.4726,361.27267,10.9398017198576,0,2150.0,1920.58233,0.15832411349537986,0,0.0,0.5471844859882576,0.0,0.1120262,0.9979711,0,2026-01-11 05:30:00
2026-01-11 04:45:00,ZONE_A,0.5529606193909069,1564.637832131826,2304.9559026664865,2294.1277,0.0,343.3336738530807,9.1957855,337.60764,346.8034,0.0,0,2150.0,1947.3243,0.15117005038559972,0,2.2617261931944768,0.560214889061915,0.0,0.051849958,0.9925202,0,2026-01-11 05:45:00
2026-01-11 05:00:00,ZONE_A,0.5544869088150222,1559.2958191474224,2302.2638485447046,2592.6401,0.0,380.6756353019342,0.0,332.64453,332.64453,2.485326103183411,0,2150.0,2259.99557,0.12830339621762388,0,0.0,0.6159520554232483,0.0,0.04355014,0.997543,0,2026-01-11 06:00:00
2026-01-11 05:15:00,ZONE_A,0.5519462772019904,1568.1880297930336,2304.164578914629,2594.801,0.0,335.7618467085272,7.8913336,307.1696,315.0609,0.0,0,2150.0,2279.7401,0.12142006265605725,0,0.0,0.6219691666761815,0.0,0.043709185,0.99298406,0,2026-01-11 06:15:00
2026-01-11 05:30:00,ZONE_A,0.5471844859882576,1584.854299041098,2278.7906539756864,2606.5217,0.0,349.76950144953395,0.85114425,352.15033,353.00146,0.0,0,2150.0,2253.52024,0.13543008677042667,0,2.1410399936791578,0.6325669729962345,0.0,0.05938539,0.9914221,0,2026-01-11 06:30:00
2026-01-11 05:45:00,ZONE_A,0.560214889061915,1539.2478882832977,2311.778673790123,2621.8022,0.0,428.0343978919348,0.51325303,409.6579,410.17114,2.2617261931944768,0,2150.0,2211.63106,0.15644625670082968,0,0.0,0.6423256818188112,0.0,0.2940402,0.9924562,0,2026-01-11 06:45:00
2026-01-11 06:00:00,ZONE_A,0.6159520554232483,1344.167806018631,2556.796512626279,2642.978,0.0,323.2191001652974,20.37004,372.43756,392.80762,0.0,0,2150.0,2250.17038,0.1486231137754457,0,0.0,0.6503099032980129,1.0,0.25019372,0.63599175,1,2026-01-11 07:00:00
2026-01-11 06:15:00,ZONE_A,0.6219691666761815,1323.1079166333648,2577.7305244858107,2707.7893,0.0,275.5896390186033,67.410255,536.49506,603.90533,0.0,0,2150.0,2103.88397,0.22302522947409537,0,1.876822248391477,0.6710543744495714,1.0,0.5616622,0.9960991,1,2026-01-11 07:15:00
2026-01-11 06:30:00,ZONE_A,0.6325669729962345,1286.0155945131792,2614.855818567745,2733.2822,0.0,288.12706959195503,118.47997,516.37665,634.8566,2.1410399936791578,0,2150.0,2098.4256,0.2322689548850828,0,8.153738733433102,0.6743641914485612,1.0,0.61559916,0.99560285,1,2026-01-11 07:30:00
2026-01-11 06:45:00,ZONE_A,0.6423256818188112,1251.8601136341608,2649.616424461946,2766.0588,0.0,480.0052841868604,95.28894,575.08093,670.3699,0.0,0,2150.0,2095.6888999999996,0.24235562165200542,0,3.5220574626781627,0.693503234397543,1.0,0.46021008,0.9944084,1,2026-01-11 07:45:00
2026-01-11 07:00:00,ZONE_A,0.6503099032980129,1223.915338456955,2677.318335570566,2788.42,0.0,408.7072867242568,201.31693,540.84424,742.16113,0.0,0,2150.0,2046.2588700000001,0.2661583011167614,1,11.608220852212073,0.7034191303737889,2.0,0.52725965,0.6590188,2,2026-01-11 08:00:00
2026-01-11 07:15:00,ZONE_A,0.6710543744495714,1151.3096894265,2714.5630505359827,2829.1167,65.78403518945859,606.0134667654047,313.84326,556.2191,870.0624,1.876822248391477,0,2150.0,1959.0543,0.3075385331400433,1,24.73197802252855,0.7211675601821599,2.0,0.7797285,0.91815203,2,2026-01-11 08:15:00
2026-01-11 07:30:00,ZONE_A,0.6743641914485612,1139.725329930036,2707.429389993736,2874.529,125.57388419424376,605.5317698142727,386.3039,564.30347,950.60736,8.153738733433102,0,2150.0,1923.92164,0.3307002155831442,1,15.163679282518387,0.738339967818972,2.0,0.8453539,0.9766814,2,2026-01-11 08:30:00
2026-01-11 07:45:00,ZONE_A,0.693503234397543,1072.738679608599,2765.5981107500666,2907.0652,198.8602940062109,613.3219391514492,446.18448,527.52045,973.70496,3.5220574626781627,0,2150.0,1933.36024,0.33494431428644944,1,23.838439201778783,0.7370829067375314,2.0,0.8918608,0.8992958,2,2026-01-11 08:45:00
2026-01-11 08:00:00,ZONE_A,0.7034191303737889,1038.0330436917388,2786.328109922438,2956.217,260.6894228728701,595.5532673068047,510.05023,564.7712,1074.8214,11.608220852212073,0,2150.0,1881.3956,0.36358000782757155,1,30.91938195310695,0.7793459329619006,3.0,0.8837177,0.94243973,3,2026-01-11 09:00:00
2026-01-11 08:15:00,ZONE_A,0.7211675601821599,975.9135393624406,2842.944931288166,2985.1196,311.99954906825326,596.0750910224144,574.76495,573.1587,1147.9236,24.73197802252855,0,2150.0,1837.196,0.3845486123906057,0,6.052725875487113,0.7805190276672264,3.0,0.8079523,0.9812195,3,2026-01-11 09:15:00
2026-01-11 08:30:00,ZONE_A,0.738339967818972,915.8101126335978,2885.61239338643,3015.9585,405.48970697862745,588.0552718150988,619.5629,529.9916,1149.5544,15.163679282518387,0,2150.0,1866.4041000000002,0.381157234093241,0,0.0,0.7806515459680763,3.0,0.86258054,0.9673346,3,2026-01-11 09:30:00
2026-01-11 08:45:00,ZONE_A,0.7370829067375314,920.2098264186402,2864.5718886101768,3038.433,506.61641176616433,538.6029730038993,650.46027,587.2178,1237.678,23.838439201778783,0,2150.0,1800.7549999999999,0.40734088920176953,1,32.99492342771464,0.8005621916256181,3.0,0.85876775,0.9814525,3,2026-01-11 09:45:00
