timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-06 06:30:00,ZONE_A,1,0.9905812,0.6600318,2740.081,84.31473,600.7002,685.0149,2055.0661,2,RENEWABLE_ALL,renewable,CURTAIL,152.13161747381997,452.13161747382,152.13161747381997,0.6880919440575994,0.8172724065500326,0
2026-01-06 06:45:00,ZONE_A,1,0.99395835,0.56746006,2758.454,71.181465,600.2853,671.46674,2086.9872600000003,1,BATTERY_ALL,battery,CHARGE,300.0,381.0305565684044,81.03055656840439,0.6818589997180337,0.7907248733338139,0
2026-01-06 06:45:00,ZONE_A,1,0.99395835,0.56746006,2758.454,71.181465,600.2853,671.46674,2086.9872600000003,2,RENEWABLE_ALL,renewable,CURTAIL,81.03055656840439,381.0305565684044,81.03055656840439,0.6818589997180337,0.7907248733338139,0
2026-01-06 07:00:00,ZONE_A,1,0.97550166,0.6222252,2786.8406,119.52125,597.9916,717.5128,2069.3278,1,BATTERY_ALL,battery,CHARGE,300.0,446.45454548256,146.45454548255998,0.6976927126722686,0.825251154608856,0
2026-01-06 07:00:00,ZONE_A,1,0.97550166,0.6222252,2786.8406,119.52125,597.9916,717.5128,2069.3278,2,RENEWABLE_ALL,renewable,CURTAIL,146.45454548255998,446.45454548256,146.45454548255998,0.6976927126722686,0.825251154608856,0
2026-01-06 07:15:00,ZONE_A,1,0.6251128,0.5155283,2807.5986,175.55562,600.946,776.5016,2031.097,1,BATTERY_ALL,battery,CHARGE,300.0,400.30854979528004,100.30854979528004,0.6990974224742567,0.8134712941833743,0
2026-01-06 07:15:00,ZONE_A,1,0.6251128,0.5155283,2807.5986,175.55562,600.946,776.5016,2031.097,2,RENEWABLE_ALL,renewable,CURTAIL,100.30854979528004,400.30854979528004,100.30854979528004,0.6990974224742567,0.8134712941833743,0
2026-01-06 07:30:00,ZONE_A,2,0.98608243,0.83027023,2852.3708,248.19504,601.6964,849.8915,2002.4793,1,BATTERY_ALL,battery,CHARGE,300.0,705.639611180045,405.639611180045,0.7182718875564749,0.9198832056828683,0
2026-01-06 07:30:00,ZONE_A,2,0.98608243,0.83027023,2852.3708,248.19504,601.6964,849.8915,2002.4793,2,RENEWABLE_ALL,renewable,CURTAIL,405.639611180045,705.639611180045,405.639611180045,0.7182718875564749,0.9198832056828683,0
2026-01-06 07:45:00,ZONE_A,2,0.97756577,0.7075355,2930.6174,254.13152,601.2503,855.38184,2075.23556,1,BATTERY_ALL,battery,CHARGE,300.0,605.21301785532,305.21301785532,0.7346114079758727,0.9075294136209191,0
2026-01-06 07:45:00,ZONE_A,2,0.97756577,0.7075355,2930.6174,254.13152,601.2503,855.38184,2075.23556,2,RENEWABLE_ALL,renewable,CURTAIL,305.21301785532,605.21301785532,305.21301785532,0.7346114079758727,0.9075294136209191,0
2026-01-06 08:00:00,ZONE_A,2,0.9750469,0.8416212,2934.0413,311.59033,600.76886,912.3592,2021.6821,1,BATTERY_ALL,battery,CHARGE,300.0,767.8608447350399,467.8608447350399,0.7402711123302611,0.9596599258374157,0
2026-01-06 08:00:00,ZONE_A,2,0.9750469,0.8416212,2934.0413,311.59033,600.76886,912.3592,2021.6821,2,RENEWABLE_ALL,renewable,CURTAIL,467.8608447350399,767.8608447350399,467.8608447350399,0.7402711123302611,0.9596599258374157,0
2026-01-06 08:15:00,ZONE_A,2,0.8767871,0.68347055,2954.764,348.7589,598.05585,946.81476,2007.94924,1,BATTERY_ALL,battery,CHARGE,300.0,647.120004765318,347.12000476531796,0.7469044881934253,0.9317959187408293,0
2026-01-06 08:15:00,ZONE_A,2,0.8767871,0.68347055,2954.764,348.7589,598.05585,946.81476,2007.94924,2,RENEWABLE_ALL,renewable,CURTAIL,347.12000476531796,647.120004765318,347.12000476531796,0.7469044881934253,0.9317959187408293,0
2026-01-06 08:30:00,ZONE_A,3,0.94122326,0.79431385,2972.0198,393.60468,601.0481,994.6528,1977.367,1,BATTERY_ALL,battery,CHARGE,300.0,790.0664949812799,490.0664949812799,0.7623033830706551,0.988036668152266,0
2026-01-06 08:30:00,ZONE_A,3,0.94122326,0.79431385,2972.0198,393.60468,601.0481,994.6528,1977.367,2,RENEWABLE_ALL,renewable,CURTAIL,490.0664949812799,790.0664949812799,490.0664949812799,0.7623033830706551,0.988036668152266,0
2026-01-06 08:45:00,ZONE_A,3,0.9566469,0.7590424,3038.5933,369.35394,599.032,968.3859,2070.2074,1,BATTERY_ALL,battery,CHARGE,300.0,735.04595766216,435.04595766216005,0.7783486280526678,0.988361759604627,0
2026-01-06 08:45:00,ZONE_A,3,0.9566469,0.7590424,3038.5933,369.35394,599.032,968.3859,2070.2074,2,RENEWABLE_ALL,renewable,CURTAIL,435.04595766216005,735.04595766216,435.04595766216005,0.7783486280526678,0.988361759604627,0
2026-01-06 09:00:00,ZONE_A,1,0.7247088,0.6616638,2700.8953,431.46924,598.18823,1029.6575,1671.2378,1,BATTERY_ALL,battery,CHARGE,300.0,681.2870941485,381.28709414850005,0.6990879881179906,0.8937414443384392,0
2026-01-06 09:00:00,ZONE_A,1,0.7247088,0.6616638,2700.8953,431.46924,598.18823,1029.6575,1671.2378,2,RENEWABLE_ALL,renewable,CURTAIL,381.28709414850005,681.2870941485,381.28709414850005,0.6990879881179906,0.8937414443384392,0
2026-01-06 09:15:00,ZONE_A,2,0.7432064,0.70419574,2719.1245,441.84235,599.5502,1041.3926,1677.7319,1,BATTERY_ALL,battery,CHARGE,300.0,733.3442325875238,433.34423258752383,0.7026468333818858,0.9121737578061784,0
2026-01-06 09:15:00,ZONE_A,2,0.7432064,0.70419574,2719.1245,441.84235,599.5502,1041.3926,1677.7319,2,RENEWABLE_ALL,renewable,CURTAIL,433.34423258752383,733.3442325875238,433.34423258752383,0.7026468333818858,0.9121737578061784,0
2026-01-06 09:30:00,ZONE_A,1,0.64373887,0.6990715,2693.3325,497.58118,599.65784,1097.239,1596.0935,1,BATTERY_ALL,battery,CHARGE,300.0,767.0485135885,467.0485135885,0.6904895284881881,0.9096462475783328,0
2026-01-06 09:30:00,ZONE_A,1,0.64373887,0.6990715,2693.3325,497.58118,599.65784,1097.239,1596.0935,2,RENEWABLE_ALL,renewable,CURTAIL,467.0485135885,767.0485135885,467.0485135885,0.6904895284881881,0.9096462475783328,0
2026-01-06 09:45:00,ZONE_A,2,0.8791775,0.84880126,2707.7559,478.85788,599.0835,1077.9414,1629.8145000000002,1,BATTERY_ALL,battery,CHARGE,300.0,914.958018526164,614.958018526164,0.7046460987980923,0.9660626766992576,0
2026-01-06 09:45:00,ZONE_A,2,0.8791775,0.84880126,2707.7559,478.85788,599.0835,1077.9414,1629.8145000000002,2,RENEWABLE_ALL,renewable,CURTAIL,614.958018526164,914.958018526164,614.958018526164,0.7046460987980923,0.9660626766992576,0
2026-01-06 10:00:00,ZONE_A,1,0.7563643,0.7792333,2686.7542,507.09335,600.829,1107.9224,1578.8318,1,BATTERY_ALL,battery,CHARGE,300.0,863.33002789592,563.33002789592,0.6992549029607482,0.9459206260364523,0
2026-01-06 10:00:00,ZONE_A,1,0.7563643,0.7792333,2686.7542,507.09335,600.829,1107.9224,1578.8318,2,RENEWABLE_ALL,renewable,CURTAIL,563.33002789592,863.33002789592,563.33002789592,0.6992549029607482,0.9459206260364523,0
2026-01-06 10:15:00,ZONE_A,1,0.7670369,0.69944257,2684.3987,533.365,600.3963,1133.7612,1550.6375000000005,1,BATTERY_ALL,battery,CHARGE,300.0,793.0008474942839,493.0008474942839,0.696980433588091,0.923552105062705,0
2026-01-06 10:15:00,ZONE_A,1,0.7670369,0.69944257,2684.3987,533.365,600.3963,1133.7612,1550.6375000000005,2,RENEWABLE_ALL,renewable,CURTAIL,493.0008474942839,793.0008474942839,493.0008474942839,0.696980433588091,0.923552105062705,0
2026-01-06 10:30:00,ZONE_A,2,0.9479114,0.7068787,2690.421,594.26807,599.5834,1193.8514,1496.5695999999998,1,BATTERY_ALL,battery,CHARGE,300.0,843.90812562518,543.90812562518,0.7071728787410034,0.948289486841509,0
2026-01-06 10:30:00,ZONE_A,2,0.9479114,0.7068787,2690.421,594.26807,599.5834,1193.8514,1496.5695999999998,2,RENEWABLE_ALL,renewable,CURTAIL,543.90812562518,843.90812562518,543.90812562518,0.7071728787410034,0.948289486841509,0
2026-01-06 10:45:00,ZONE_A,1,0.72197926,0.6907388,2670.3218,536.5323,602.2959,1138.8281,1531.4937000000002,1,BATTERY_ALL,battery,CHARGE,300.0,786.6327552002799,486.6327552002799,0.6986992462008612,0.9234514627333289,0
2026-01-06 10:45:00,ZONE_A,1,0.72197926,0.6907388,2670.3218,536.5323,602.2959,1138.8281,1531.4937000000002,2,RENEWABLE_ALL,renewable,CURTAIL,486.6327552002799,786.6327552002799,486.6327552002799,0.6986992462008612,0.9234514627333289,0
2026-01-06 11:00:00,ZONE_A,1,0.54913515,0.84284306,2690.4736,511.29398,601.156,1112.45,1578.0235999999998,1,BATTERY_ALL,battery,CHARGE,300.0,937.620762097,637.620762097,0.7034680158812483,0.9713596630854366,0
2026-01-06 11:00:00,ZONE_A,1,0.54913515,0.84284306,2690.4736,511.29398,601.156,1112.45,1578.0235999999998,2,RENEWABLE_ALL,renewable,CURTAIL,637.620762097,937.620762097,637.620762097,0.7034680158812483,0.9713596630854366,0
2026-01-06 11:15:00,ZONE_A,2,0.5911093,0.76850414,2699.0085,557.3335,598.85425,1156.1877,1542.8208,1,BATTERY_ALL,battery,CHARGE,300.0,888.535034067078,588.535034067078,0.7046364002750377,0.9585035537034228,0
2026-01-06 11:15:00,ZONE_A,2,0.5911093,0.76850414,2699.0085,557.3335,598.85425,1156.1877,1542.8208,2,RENEWABLE_ALL,renewable,CURTAIL,588.535034067078,888.535034067078,588.535034067078,0.7046364002750377,0.9585035537034228,0
2026-01-06 11:30:00,ZONE_A,2,0.9281839,0.69968957,2706.115,564.8061,612.996,1177.802,1528.313,1,BATTERY_ALL,battery,CHARGE,300.0,824.09577492514,524.09577492514,0.7172341803148573,0.9526901168118327,0
2026-01-06 11:30:00,ZONE_A,2,0.9281839,0.69968957,2706.115,564.8061,612.996,1177.802,1528.313,2,RENEWABLE_ALL,renewable,CURTAIL,524.09577492514,824.09577492514,524.09577492514,0.7172341803148573,0.9526901168118327,0
2026-01-06 11:45:00,ZONE_A,2,0.49455947,0.76062846,2695.2969,548.3251,598.11816,1146.4432,1548.8537,1,BATTERY_ALL,battery,CHARGE,300.0,872.0173256934719,572.0173256934719,0.6955774241905427,0.944725232358442,0
2026-01-06 11:45:00,ZONE_A,2,0.49455947,0.76062846,2695.2969,548.3251,598.11816,1146.4432,1548.8537,2,RENEWABLE_ALL,renewable,CURTAIL,572.0173256934719,872.0173256934719,572.0173256934719,0.6955774241905427,0.944725232358442,0
2026-01-06 12:00:00,ZONE_A,1,0.76984996,0.85370344,2681.8464,497.04056,600.8896,1097.9302,1583.9162,1,BATTERY_ALL,battery,CHARGE,300.0,937.306788619888,637.306788619888,0.6953673319795909,0.9631692724883862,0
2026-01-06 12:00:00,ZONE_A,1,0.76984996,0.85370344,2681.8464,497.04056,600.8896,1097.9302,1583.9162,2,RENEWABLE_ALL,renewable,CURTAIL,637.306788619888,937.306788619888,637.306788619888,0.6953673319795909,0.9631692724883862,0
2026-01-06 12:15:00,ZONE_A,1,0.7864714,0.87804663,2682.7437,475.9142,598.01306,1073.9272,1608.8165,1,BATTERY_ALL,battery,CHARGE,300.0,942.9581588253361,642.9581588253361,0.6886210874845876,0.958037705203979,0
2026-01-06 12:15:00,ZONE_A,1,0.7864714,0.87804663,2682.7437,475.9142,598.01306,1073.9272,1608.8165,2,RENEWABLE_ALL,renewable,CURTAIL,642.9581588253361,942.9581588253361,642.9581588253361,0.6886210874845876,0.958037705203979,0
2026-01-06 12:30:00,ZONE_A,1,0.7862012,0.848241,2669.16,496.0244,596.84894,1092.8733,1576.2867,1,BATTERY_ALL,battery,CHARGE,300.0,927.0199408653,627.0199408653,0.6917272536823846,0.9565900948662994,0
2026-01-06 12:30:00,ZONE_A,1,0.7862012,0.848241,2669.16,496.0244,596.84894,1092.8733,1576.2867,2,RENEWABLE_ALL,renewable,CURTAIL,627.0199408653,927.0199408653,627.0199408653,0.6917272536823846,0.9565900948662994,0
2026-01-06 12:45:00,ZONE_A,1,0.73587316,0.6798491,2675.5132,463.79813,599.38513,1063.1832,1612.33,1,BATTERY_ALL,battery,CHARGE,300.0,722.8041416551199,422.8041416551199,0.6891480949826838,0.8956635647053881,0
2026-01-06 12:45:00,ZONE_A,1,0.73587316,0.6798491,2675.5132,463.79813,599.38513,1063.1832,1612.33,2,RENEWABLE_ALL,renewable,CURTAIL,422.8041416551199,722.8041416551199,422.8041416551199,0.6891480949826838,0.8956635647053881,0
2026-01-06 13:00:00,ZONE_A,1,0.7226272,0.6871865,2676.9023,453.9513,597.3598,1051.311,1625.5913000000005,1,BATTERY_ALL,battery,CHARGE,300.0,722.4467265014999,422.44672650149994,0.6946213400697571,0.9010346911763382,0
2026-01-06 13:00:00,ZONE_A,1,0.7226272,0.6871865,2676.9023,453.9513,597.3598,1051.311,1625.5913000000005,2,RENEWABLE_ALL,renewable,CURTAIL,422.44672650149994,722.4467265014999,422.44672650149994,0.6946213400697571,0.9010346911763382,0
2026-01-06 13:15:00,ZONE_A,1,0.7033981,0.7169466,2678.3767,477.69965,599.15125,1076.8508,1601.5259,1,BATTERY_ALL,battery,CHARGE,300.0,772.0445197672799,472.0445197672799,0.6951791100686924,0.9157632592820403,0
2026-01-06 13:15:00,ZONE_A,1,0.7033981,0.7169466,2678.3767,477.69965,599.15125,1076.8508,1601.5259,2,RENEWABLE_ALL,renewable,CURTAIL,472.0445197672799,772.0445197672799,472.0445197672799,0.6951791100686924,0.9157632592820403,0
2026-01-06 13:30:00,ZONE_A,1,0.5411673,0.7786455,2694.6833,467.40485,592.9767,1060.3816,1634.3017000000002,1,BATTERY_ALL,battery,CHARGE,300.0,825.6613611227999,525.6613611227999,0.7122604952149196,0.9481637420152474,0
2026-01-06 13:30:00,ZONE_A,1,0.5411673,0.7786455,2694.6833,467.40485,592.9767,1060.3816,1634.3017000000002,2,RENEWABLE_ALL,renewable,CURTAIL,525.6613611227999,825.6613611227999,525.6613611227999,0.7122604952149196,0.9481637420152474,0
2026-01-06 13:45:00,ZONE_A,1,0.76682603,0.634596,2688.9744,430.1553,599.1664,1029.3217,1659.6527,1,BATTERY_ALL,battery,CHARGE,300.0,653.2034335332,353.20343353320004,0.6931917496196315,0.8798213026580696,0
2026-01-06 13:45:00,ZONE_A,1,0.76682603,0.634596,2688.9744,430.1553,599.1664,1029.3217,1659.6527,2,RENEWABLE_ALL,renewable,CURTAIL,353.20343353320004,653.2034335332,353.20343353320004,0.6931917496196315,0.8798213026580696,0
2026-01-06 14:00:00,ZONE_A,1,0.5746765,0.6764562,2692.941,406.6544,599.417,1006.0714,1686.8695999999998,1,BATTERY_ALL,battery,CHARGE,300.0,680.5632361726799,380.5632361726799,0.7004296799548755,0.8948763194980949,0
2026-01-06 14:00:00,ZONE_A,1,0.5746765,0.6764562,2692.941,406.6544,599.417,1006.0714,1686.8695999999998,2,RENEWABLE_ALL,renewable,CURTAIL,380.5632361726799,680.5632361726799,380.5632361726799,0.7004296799548755,0.8948763194980949,0
2026-01-06 14:15:00,ZONE_A,1,0.62071896,0.7323913,2695.1194,422.69095,601.281,1023.9719,1671.1475,1,BATTERY_ALL,battery,CHARGE,300.0,749.94811100447,449.94811100447,0.6998537882198707,0.914124677781231,0
2026-01-06 14:15:00,ZONE_A,1,0.62071896,0.7323913,2695.1194,422.69095,601.281,1023.9719,1671.1475,2,RENEWABLE_ALL,renewable,CURTAIL,449.94811100447,749.94811100447,449.94811100447,0.6998537882198707,0.914124677781231,0
2026-01-06 14:30:00,ZONE_A,1,0.79957986,0.65300244,2680.9993,393.49518,598.47406,991.96924,1689.03006,1,BATTERY_ALL,battery,CHARGE,300.0,647.7583341249456,347.7583341249456,0.6903735545198991,0.8754473649130828,0
2026-01-06 14:30:00,ZONE_A,1,0.79957986,0.65300244,2680.9993,393.49518,598.47406,991.96924,1689.03006,2,RENEWABLE_ALL,renewable,CURTAIL,347.7583341249456,647.7583341249456,347.7583341249456,0.6903735545198991,0.8754473649130828,0
2026-01-06 14:45:00,ZONE_A,1,0.88950354,0.7522786,2700.1736,339.3625,598.91736,938.27985,1761.8937500000002,1,BATTERY_ALL,battery,CHARGE,300.0,705.84785196621,405.84785196621,0.6884711085709375,0.8901419240757449,0
2026-01-06 14:45:00,ZONE_A,1,0.88950354,0.7522786,2700.1736,339.3625,598.91736,938.27985,1761.8937500000002,2,RENEWABLE_ALL,renewable,CURTAIL,405.84785196621,705.84785196621,405.84785196621,0.6884711085709375,0.8901419240757449,0
2026-01-06 15:00:00,ZONE_A,2,0.9265116,0.56830746,2794.6099,349.26105,600.6764,949.93744,1844.67246,1,BATTERY_ALL,battery,CHARGE,300.0,539.8565336853025,239.85653368530245,0.7111160301461141,0.8653607545710871,0
2026-01-06 15:00:00,ZONE_A,2,0.9265116,0.56830746,2794.6099,349.26105,600.6764,949.93744,1844.67246,2,RENEWABLE_ALL,renewable,CURTAIL,239.85653368530245,539.8565336853025,239.85653368530245,0.7111160301461141,0.8653607545710871,0
2026-01-06 15:15:00,ZONE_A,2,0.8691154,0.76413155,2797.3384,315.6678,599.3359,915.00366,1882.33474,1,BATTERY_ALL,battery,CHARGE,300.0,699.1831649714729,399.18316497147293,0.7108410209858393,0.9106076402146819,0
2026-01-06 15:15:00,ZONE_A,2,0.8691154,0.76413155,2797.3384,315.6678,599.3359,915.00366,1882.33474,2,RENEWABLE_ALL,renewable,CURTAIL,399.18316497147293,699.1831649714729,399.18316497147293,0.7108410209858393,0.9106076402146819,0
2026-01-06 15:30:00,ZONE_A,2,0.8243899,0.701931,2800.513,259.36545,597.56683,856.93225,1943.58075,1,BATTERY_ALL,battery,CHARGE,300.0,601.5073111747499,301.50731117474993,0.7106319094209328,0.8824911417402007,0
2026-01-06 15:30:00,ZONE_A,2,0.8243899,0.701931,2800.513,259.36545,597.56683,856.93225,1943.58075,2,RENEWABLE_ALL,renewable,CURTAIL,301.50731117474993,601.5073111747499,301.50731117474993,0.7106319094209328,0.8824911417402007,0
2026-01-06 15:45:00,ZONE_A,1,0.5512589,0.73241246,2778.8457,221.49063,600.0293,821.5199,1957.3258,1,BATTERY_ALL,battery,CHARGE,300.0,601.691410897954,301.69141089795403,0.6977459112133989,0.8696577434503613,0
2026-01-06 15:45:00,ZONE_A,1,0.5512589,0.73241246,2778.8457,221.49063,600.0293,821.5199,1957.3258,2,RENEWABLE_ALL,renewable,CURTAIL,301.69141089795403,601.691410897954,301.69141089795403,0.6977459112133989,0.8696577434503613,0
2026-01-06 16:00:00,ZONE_A,1,0.6013682,0.763181,2794.65,187.70085,592.97705,780.6779,2013.9721,1,BATTERY_ALL,battery,CHARGE,300.0,595.7985403999,295.79854039990005,0.6985778781636235,0.8688060331528562,0
2026-01-06 16:00:00,ZONE_A,1,0.6013682,0.763181,2794.65,187.70085,592.97705,780.6779,2013.9721,2,RENEWABLE_ALL,renewable,CURTAIL,295.79854039990005,595.7985403999,295.79854039990005,0.6985778781636235,0.8688060331528562,0
2026-01-06 16:15:00,ZONE_A,1,0.80463487,0.59993833,2796.8633,134.86377,597.04895,731.9127,2064.9506,1,BATTERY_ALL,battery,CHARGE,300.0,439.10248294379096,139.10248294379096,0.6898544324871151,0.8153122851906413,0
2026-01-06 16:15:00,ZONE_A,1,0.80463487,0.59993833,2796.8633,134.86377,597.04895,731.9127,2064.9506,2,RENEWABLE_ALL,renewable,CURTAIL,139.10248294379096,439.10248294379096,139.10248294379096,0.6898544324871151,0.8153122851906413,0
2026-01-06 16:30:00,ZONE_A,1,0.9352632,0.62187856,2795.4287,93.785965,597.27344,691.0594,2104.3693,1,BATTERY_ALL,battery,CHARGE,300.0,429.75502454646397,129.75502454646397,0.6865789325799583,0.8093660828747052,0
2026-01-06 16:30:00,ZONE_A,1,0.9352632,0.62187856,2795.4287,93.785965,597.27344,691.0594,2104.3693,2,RENEWABLE_ALL,renewable,CURTAIL,129.75502454646397,429.75502454646397,129.75502454646397,0.6865789325799583,0.8093660828747052,0
2026-01-06 16:45:00,ZONE_A,1,0.9691068,0.6197018,2803.995,49.825195,596.1878,646.013,2157.982,1,BATTERY_ALL,battery,CHARGE,300.0,400.3354189234,100.33541892340003,0.6978938288263196,0.8122753774685766,0
2026-01-06 16:45:00,ZONE_A,1,0.9691068,0.6197018,2803.995,49.825195,596.1878,646.013,2157.982,2,RENEWABLE_ALL,renewable,CURTAIL,100.33541892340003,400.3354189234,100.33541892340003,0.6978938288263196,0.8122753774685766,0
2026-01-06 17:00:00,ZONE_A,1,0.9868743,0.60265744,2797.3318,6.8000407,596.4521,603.25214,2194.07966,1,BATTERY_ALL,battery,CHARGE,300.0,363.5543903669216,63.55439036692161,0.6832139255103487,0.7870866088169349,0
2026-01-06 17:00:00,ZONE_A,1,0.9868743,0.60265744,2797.3318,6.8000407,596.4521,603.25214,2194.07966,2,RENEWABLE_ALL,renewable,CURTAIL,63.55439036692161,363.5543903669216,63.55439036692161,0.6832139255103487,0.7870866088169349,0
2026-01-06 17:15:00,ZONE_A,1,0.9795537,0.7281621,2807.588,0.0,599.4005,599.4005,2208.1875,1,BATTERY_ALL,battery,CHARGE,300.0,436.46072682105,136.46072682105,0.680039226450404,0.8047422916584975,0
2026-01-06 17:15:00,ZONE_A,1,0.9795537,0.7281621,2807.588,0.0,599.4005,599.4005,2208.1875,2,RENEWABLE_ALL,renewable,CURTAIL,136.46072682105,436.46072682105,136.46072682105,0.680039226450404,0.8047422916584975,0
2026-01-06 17:30:00,ZONE_A,1,0.972098,0.6480525,2811.158,0.0,599.3034,599.3034,2211.8546,1,BATTERY_ALL,battery,CHARGE,300.0,388.3800666285,88.3800666285,0.6874756874055685,0.798441421082044,0
2026-01-06 17:30:00,ZONE_A,1,0.972098,0.6480525,2811.158,0.0,599.3034,599.3034,2211.8546,2,RENEWABLE_ALL,renewable,CURTAIL,88.3800666285,388.3800666285,88.3800666285,0.6874756874055685,0.798441421082044,0
2026-01-06 17:45:00,ZONE_A,1,0.9380563,0.6096931,2824.6099,0.0,598.93665,598.93665,2225.67325,1,BATTERY_ALL,battery,CHARGE,300.0,365.167542842115,65.16754284211498,0.6826161792056734,0.7869497632202032,0
2026-01-06 17:45:00,ZONE_A,1,0.9380563,0.6096931,2824.6099,0.0,598.93665,598.93665,2225.67325,2,RENEWABLE_ALL,renewable,CURTAIL,65.16754284211498,365.167542842115,65.16754284211498,0.6826161792056734,0.7869497632202032,0
2026-01-06 18:00:00,ZONE_A,1,0.97821075,0.718127,2815.1174,0.0,594.1028,594.1028,2221.0146,1,BATTERY_ALL,battery,CHARGE,300.0,426.6412614556,126.64126145559999,0.6941465917314732,0.8160440953892962,0
2026-01-06 18:00:00,ZONE_A,1,0.97821075,0.718127,2815.1174,0.0,594.1028,594.1028,2221.0146,2,RENEWABLE_ALL,renewable,CURTAIL,126.64126145559999,426.6412614556,126.64126145559999,0.6941465917314732,0.8160440953892962,0
2026-01-06 18:15:00,ZONE_A,1,0.9759706,0.6480525,2801.5427,0.0,599.4555,599.4555,2202.0872,1,BATTERY_ALL,battery,CHARGE,300.0,388.47863541375006,88.47863541375006,0.6748337587614981,0.7858276549408965,0
2026-01-06 18:15:00,ZONE_A,1,0.9759706,0.6480525,2801.5427,0.0,599.4555,599.4555,2202.0872,2,RENEWABLE_ALL,renewable,CURTAIL,88.47863541375006,388.47863541375006,88.47863541375006,0.6748337587614981,0.7858276549408965,0
2026-01-06 18:30:00,ZONE_A,1,0.97004324,0.66111755,2805.2095,0.0,598.6125,598.6125,2206.597,1,BATTERY_ALL,battery,CHARGE,300.0,395.753229399375,95.75322939937502,0.6867099759169969,0.7997823275357646,0
2026-01-06 18:30:00,ZONE_A,1,0.97004324,0.66111755,2805.2095,0.0,598.6125,598.6125,2206.597,2,RENEWABLE_ALL,renewable,CURTAIL,95.75322939937502,395.753229399375,95.75322939937502,0.6867099759169969,0.7997823275357646,0
2026-01-06 18:45:00,ZONE_A,1,0.98912,0.68930644,2795.7893,0.0,600.3525,600.3525,2195.4368,1,BATTERY_ALL,battery,CHARGE,300.0,413.82684452009994,113.82684452009994,0.6831521442018277,0.8013883858658188,0
