timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-06 21:00:00,ZONE_A,0,0.9895371,0.6241513,1997.6999,2373.19250525163,375.49260525163,75.49260525162998,0.64807620419404,0.7553598060106835,300.0,0,0,0,75.49260525162998,OPTIMAL,769926.0525162998
2026-01-06 21:15:00,ZONE_A,0,0.9896511,0.6912623,1913.8281,2329.8552597188695,416.02715971887,116.02715971887,0.619578392710117,0.7384432958251059,300.0,0,0,0,116.02715971887,OPTIMAL,1175271.5971887
2026-01-06 21:30:00,ZONE_A,0,0.98863167,0.70208144,1871.8728,2293.930180986304,422.057380986304,122.057380986304,0.6078360526056197,0.728423876107317,300.0,0,0,0,122.057380986304,OPTIMAL,1235573.80986304
2026-01-06 21:45:00,ZONE_A,0,0.9896511,0.7000922,1874.4898,2295.35134617752,420.86154617752004,120.86154617752004,0.604705108740488,0.7249512651278207,300.0,0,0,0,120.86154617752004,OPTIMAL,1223615.4617752004
2026-01-06 22:00:00,ZONE_A,0,0.9896115,0.6912623,1832.01223,2247.417163784771,415.404933784771,115.404933784771,0.5981845359186001,0.7168716601943583,300.0,0,0,0,115.404933784771,OPTIMAL,1169049.3378477101
2026-01-06 22:15:00,ZONE_A,0,0.9902166,0.6659089,1798.2713,2195.6494394849506,397.37813948495,97.37813948495,0.5898568885723082,0.703393500152172,300.0,0,0,0,97.37813948495,OPTIMAL,988781.3948494999
2026-01-06 22:30:00,ZONE_A,0,0.99275404,0.8593175,1764.48806,2281.2690928371994,516.7810328372,216.78103283719997,0.5833674599378157,0.7310191839820923,300.0,0,0,0,216.78103283719997,OPTIMAL,2182810.328372
2026-01-06 22:45:00,ZONE_A,0,0.99561787,0.48833427,1759.32746,1759.32746,0.0,0.0,0.6035750548809751,0.6035750548809751,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 23:00:00,ZONE_A,0,0.9944733,0.648204,1702.3851400000003,2094.1450919022404,391.75995190224,91.75995190224,0.5724492356440402,0.6843806507518159,300.0,0,0,0,91.75995190224,OPTIMAL,932599.5190224
2026-01-06 23:15:00,ZONE_A,0,0.9963644,0.6870829,1707.8224,2120.2402004773403,412.41780047734005,112.41780047734005,0.5723824556597829,0.6902161132263218,300.0,0,0,0,112.41780047734005,OPTIMAL,1139178.0047734005
2026-01-06 23:30:00,ZONE_A,0,0.9950001,0.64182526,1705.9976500000002,2094.198437976825,388.200787976825,88.20078797682498,0.5831454901923254,0.6940600013090634,300.0,0,0,0,88.20078797682498,OPTIMAL,897007.8797682498
2026-01-06 23:45:00,ZONE_A,0,0.9957088,0.73337555,1695.4743499999995,2136.269760996277,440.79541099627755,140.79541099627755,0.5660765340190204,0.69201808033565,300.0,0,0,0,140.79541099627755,OPTIMAL,1422954.1099627756
2026-01-07 00:00:00,ZONE_A,0,0.9965268,0.6617802,1681.8803000000005,2078.6387730444203,396.75847304442004,96.75847304442004,0.5631507925063561,0.6765103564984704,300.0,0,0,0,96.75847304442004,OPTIMAL,982584.7304442005
2026-01-07 00:15:00,ZONE_A,0,0.9963644,0.6278081,1692.2005,2068.92641864974,376.72591864974,76.72591864973998,0.5725960999437115,0.680232076952491,300.0,0,0,0,76.72591864973998,OPTIMAL,782259.1864973998
2026-01-07 00:30:00,ZONE_A,0,0.9949892,0.46268588,1680.4977,1680.4977,0.0,0.0,0.5636687359901017,0.5636687359901017,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 00:45:00,ZONE_A,0,0.9963037,0.78521377,1675.7029,2148.112866436771,472.409966436771,172.40996643677101,0.5570680098030821,0.6920422862389293,300.0,0,0,0,172.40996643677101,OPTIMAL,1739099.6643677102
2026-01-07 01:00:00,ZONE_A,0,0.99637246,0.7241643,1683.2656000000002,2117.58900465583,434.32340465583,134.32340465583002,0.5608354321919222,0.6849278338062217,300.0,0,0,0,134.32340465583002,OPTIMAL,1358234.0465583003
2026-01-07 01:15:00,ZONE_A,0,0.9963644,0.6278081,1690.737,2067.45777062332,376.72077062332,76.72077062331999,0.5703090425575116,0.6779435487017219,300.0,0,0,0,76.72077062331999,OPTIMAL,782207.7062331999
2026-01-07 01:30:00,ZONE_A,0,0.9963037,0.7624587,1682.6788,2141.13545683864,458.45665683864,158.45665683864001,0.5645818926378896,0.6955695091777033,300.0,0,0,0,158.45665683864001,OPTIMAL,1599566.5683864001
2026-01-07 01:45:00,ZONE_A,0,0.99693054,0.74519765,1701.0693499999998,2148.096019869872,447.02666986987253,147.02666986987253,0.5785152189766675,0.7062371249421295,300.0,0,0,0,147.02666986987253,OPTIMAL,1485266.6986987253
2026-01-07 02:00:00,ZONE_A,0,0.99602854,0.5147597,1680.83907,1991.281394838191,310.44232483819104,10.442324838191041,0.5624843954540723,0.6511822027526676,300.0,0,0,0,10.442324838191041,OPTIMAL,119423.24838191041
2026-01-07 02:15:00,ZONE_A,0,0.9965708,0.64780694,1689.9926999999998,2076.056225804924,386.06352580492404,86.06352580492404,0.5611328382467992,0.6714367030191969,300.0,0,0,0,86.06352580492404,OPTIMAL,875635.2580492405
2026-01-07 02:30:00,ZONE_A,0,0.9963535,0.6735734,1677.9629,2082.86545100574,404.90255100573995,104.90255100573995,0.5584226830734632,0.6741091264836508,300.0,0,0,0,104.90255100573995,OPTIMAL,1064025.5100573995
2026-01-07 02:45:00,ZONE_A,0,0.99637246,0.5188612,1675.98833,1987.353029095164,311.36469909516404,11.364699095164042,0.5572669027999808,0.6462282456096656,300.0,0,0,0,11.364699095164042,OPTIMAL,128646.99095164042
2026-01-07 03:00:00,ZONE_A,0,0.99654096,0.78587633,1697.8365299999998,2167.253405292155,469.4168752921551,169.4168752921551,0.5743083973827414,0.7084275049156185,300.0,0,0,0,169.4168752921551,OPTIMAL,1709168.7529215512
2026-01-07 03:15:00,ZONE_A,0,0.9970202,0.7624587,1679.6398,2137.34886608329,457.70906608329,157.70906608329,0.566180534725311,0.696954553904232,300.0,0,0,0,157.70906608329,OPTIMAL,1592090.6608328999
2026-01-07 03:30:00,ZONE_A,0,0.9968821,0.6579214,1674.4451400000005,2070.2229294322046,395.777789432204,95.77778943220397,0.5592253430300168,0.6723047116952986,300.0,0,0,0,95.77778943220397,OPTIMAL,972777.8943220398
2026-01-07 03:45:00,ZONE_A,0,0.9959215,0.6305466,1681.1592,2061.74224686024,380.58304686024,80.58304686024002,0.5685847485318479,0.6773227621660941,300.0,0,0,0,80.58304686024002,OPTIMAL,820830.4686024002
2026-01-07 04:00:00,ZONE_A,0,0.9963037,0.7612535,1679.2625000000005,2137.1045627613003,457.8420627613,157.84206276129999,0.5715639234366875,0.7023759416757805,300.0,0,0,0,157.84206276129999,OPTIMAL,1593420.6276129999
2026-01-07 04:15:00,ZONE_A,0,0.9963037,0.7174319,1682.8439,2113.57717072899,430.73327072899,130.73327072899002,0.5623284333810613,0.6853950824444546,300.0,0,0,0,130.73327072899002,OPTIMAL,1322332.7072899002
2026-01-07 04:30:00,ZONE_A,0,0.9971603,0.75927275,1681.1949,2136.838956984225,455.6440569842251,155.64405698422507,0.5661730094760596,0.6963570260526196,300.0,0,0,0,155.64405698422507,OPTIMAL,1571440.5698422508
2026-01-07 04:45:00,ZONE_A,0,0.99302566,0.47059625,1677.5768000000005,1677.5768000000005,0.0,0.0,0.567611330237611,0.567611330237611,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 05:00:00,ZONE_A,0,0.9952062,0.62174857,1950.22397,2322.673143282407,372.44917328240706,72.44917328240706,0.6253898063725177,0.7318038561301548,300.0,0,0,0,72.44917328240706,OPTIMAL,739491.7328240706
2026-01-07 05:15:00,ZONE_A,0,0.9725073,0.35435736,1980.5728,1980.5728,0.0,0.0,0.6316507155937714,0.6316507155937714,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 05:30:00,ZONE_A,0,0.99493563,0.3219121,1974.3179,1974.3179,0.0,0.0,0.6320118835204803,0.6320118835204803,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 05:45:00,ZONE_A,0,0.9936435,0.7047313,1997.2683,2420.6241413548096,423.35584135480997,123.35584135480997,0.642181803583304,0.7631406156787095,300.0,0,0,0,123.35584135480997,OPTIMAL,1248558.4135480996
2026-01-07 06:00:00,ZONE_A,1,0.9951815,0.74935365,2087.1621,2549.7059608734153,462.54386087341504,162.54386087341504,0.6584812742056391,0.7906366633793959,300.0,0,0,0,162.54386087341504,OPTIMAL,1640438.6087341504
2026-01-07 06:15:00,ZONE_A,1,0.99558556,0.5416224,2117.491,2452.51548936352,335.02448936352,35.02448936351999,0.6744741833271851,0.770195466262342,300.0,0,0,0,35.02448936351999,OPTIMAL,365244.89363519993
2026-01-07 06:30:00,ZONE_A,1,0.9960217,0.63984644,2069.0765,2487.486675614832,418.41017561483204,118.41017561483204,0.6626793755982612,0.7822251403845049,300.0,0,0,0,118.41017561483204,OPTIMAL,1199101.7561483204
2026-01-07 06:45:00,ZONE_A,1,0.9914676,0.63576984,2056.5951,2503.285590890352,446.690490890352,146.690490890352,0.6917655151486619,0.8193913700454404,300.0,0,0,0,146.690490890352,OPTIMAL,1481904.90890352
2026-01-07 07:00:00,ZONE_A,1,0.8551376,0.49476132,2015.7697,2015.7697,0.0,0.0,0.6947339086899189,0.6947339086899189,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 07:15:00,ZONE_A,2,0.76592433,0.33554456,2087.34245,2087.34245,0.0,0.0,0.7190738481450099,0.7190738481450099,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 07:30:00,ZONE_A,2,0.9215169,0.43882865,2000.5899,2000.5899,0.0,0.0,0.7169232893512144,0.7169232893512144,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 07:45:00,ZONE_A,2,0.9824247,0.79196805,2045.8821,2717.982221776275,672.100121776275,372.10012177627505,0.7295040901307445,0.9215326969755325,300.0,0,0,0,372.10012177627505,OPTIMAL,254100439.81987375
2026-01-07 08:00:00,ZONE_A,2,0.9492642,0.8743714,2090.1717,2832.76186470044,742.59016470044,442.59016470044,0.7456847101008158,0.9578533292816843,300.0,0,0,0,442.59016470044,OPTIMAL,381927552.8963173
2026-01-07 08:15:00,ZONE_A,2,0.95441234,0.7799113,2111.2177500000003,2768.3376701719253,657.119920171925,357.11992017192495,0.7408533086894328,0.9286018579783027,300.0,0,0,0,357.11992017192495,OPTIMAL,278692701.1464947
2026-01-07 08:30:00,ZONE_A,3,0.91810703,0.84477216,2247.29256,2995.8204529425984,748.5278929425984,448.52789294259844,0.8089974780724504,1.0228625910972666,300.0,0,0,0,448.52789294259844,OPTIMAL,609519345.6325619
2026-01-07 08:45:00,ZONE_A,3,0.9305922,0.7199921,2090.72794,2764.423367182956,673.695427182956,373.695427182956,0.7587805376619408,0.9512649461400978,300.0,0,0,0,373.695427182956,OPTIMAL,358179264.4518846
2026-01-07 09:00:00,ZONE_A,1,0.93731254,0.56591946,1853.589,2337.992798470194,484.40379847019403,184.40379847019403,0.6747412191422036,0.8131423049636126,300.0,0,0,0,184.40379847019403,OPTIMAL,1859037.9847019403
2026-01-07 09:15:00,ZONE_A,1,0.9415417,0.67604923,1912.8735300000003,2456.412696318528,543.539166318528,243.53916631852803,0.6788832622085073,0.8341801674702063,300.0,0,0,0,243.53916631852803,OPTIMAL,2450391.6631852803
2026-01-07 09:30:00,ZONE_A,1,0.92252415,0.8769249,1795.898,2582.2661978916203,786.36819789162,486.36819789161996,0.6879859317119009,0.9126625608572371,300.0,0,0,0,486.36819789161996,OPTIMAL,224197643.83099422
2026-01-07 09:45:00,ZONE_A,1,0.8847914,0.41997346,1787.5904999999998,1787.5904999999998,0.0,0.0,0.6826279783984174,0.6826279783984174,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 10:00:00,ZONE_A,1,0.9663894,0.51528627,1955.6176,2336.819374652728,381.20177465272803,81.20177465272803,0.6657441245271587,0.7746589176199368,300.0,0,0,0,81.20177465272803,OPTIMAL,827017.7465272803
2026-01-07 10:15:00,ZONE_A,1,0.9286334,0.54721045,1863.42295,2326.4160974741726,462.9931474741725,162.99314747417247,0.6937188609409818,0.8260026177741231,300.0,0,0,0,162.99314747417247,OPTIMAL,1644931.4747417248
2026-01-07 10:30:00,ZONE_A,2,0.8717306,0.7278557,1823.51456,2498.522797518758,675.0082375187579,375.00823751875794,0.7210204484189292,0.9138799454709716,300.0,0,0,0,375.00823751875794,OPTIMAL,227344890.80701822
2026-01-07 10:45:00,ZONE_A,2,0.9021673,0.48880997,1797.8600600000002,1797.8600600000002,0.0,0.0,0.7110378681886858,0.7110378681886858,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 11:00:00,ZONE_A,2,0.8680672,0.4084314,1872.7075,1872.7075,0.0,0.0,0.7026648142811814,0.7026648142811814,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 11:15:00,ZONE_A,1,0.9279101,0.48039365,1792.23625,1792.23625,0.0,0.0,0.678415442090642,0.678415442090642,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 11:30:00,ZONE_A,1,0.8020095,0.5716347,1814.2444,2334.39116228242,520.14676228242,220.14676228242,0.675558843659444,0.8241722048442675,300.0,0,0,0,220.14676228242,OPTIMAL,2216467.6228242
2026-01-07 11:45:00,ZONE_A,1,0.96568364,0.4371087,1941.2167,1941.2167,0.0,0.0,0.6677880921659324,0.6677880921659324,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 12:00:00,ZONE_A,1,0.95437384,0.48039365,1775.8948699999996,1775.8948699999996,0.0,0.0,0.6719883920845949,0.6719883920845949,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 12:15:00,ZONE_A,1,0.9308251,0.6892133,1865.0316,2442.3937141269403,577.36211412694,277.36211412694,0.6852937429763502,0.8502543475255806,300.0,0,0,0,277.36211412694,OPTIMAL,3678837.4780332427
2026-01-07 12:30:00,ZONE_A,1,0.93445957,0.53472376,1766.4118,2258.926712225392,492.514912225392,192.51491222539198,0.6941299735735068,0.8348485203573448,300.0,0,0,0,192.51491222539198,OPTIMAL,1940149.1222539197
2026-01-07 12:45:00,ZONE_A,1,0.67481816,0.5102761,1758.99813,2240.996856389337,481.998726389337,181.99872638933698,0.7212603393919422,0.8589742616320036,300.0,0,0,0,181.99872638933698,OPTIMAL,33244902.88135792
2026-01-07 13:00:00,ZONE_A,1,0.89337546,0.4694784,1769.71677,1769.71677,0.0,0.0,0.6848750842553845,0.6848750842553845,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 13:15:00,ZONE_A,1,0.95629215,0.55817866,1778.7686,2276.2221104927444,497.45351049274404,197.45351049274404,0.6833589797327478,0.8254885546108722,300.0,0,0,0,197.45351049274404,OPTIMAL,1989535.1049274404
2026-01-07 13:30:00,ZONE_A,1,0.90434456,0.57711685,1736.2500000000002,2286.66434589072,550.41434589072,250.41434589072003,0.6945052925265152,0.851766534723722,300.0,0,0,0,250.41434589072003,OPTIMAL,8702014.971720194
2026-01-07 13:45:00,ZONE_A,1,0.97049314,0.6290743,1830.5566,2363.38592910122,532.82932910122,232.82932910121997,0.6810475714765989,0.8332845231945378,300.0,0,0,0,232.82932910121997,OPTIMAL,2343293.2910121996
2026-01-07 14:00:00,ZONE_A,1,0.962844,0.46056357,1937.5857,1937.5857,0.0,0.0,0.6767983216866669,0.6767983216866669,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 14:15:00,ZONE_A,1,0.96390647,0.65088505,1839.9747,2387.9979772738147,548.023277273815,248.02327727381498,0.673825880342099,0.8304039600576861,300.0,0,0,0,248.02327727381498,OPTIMAL,2495232.77273815
2026-01-07 14:30:00,ZONE_A,1,0.9747492,0.6493881,1860.85226,2388.990990843794,528.1387308437941,228.13873084379406,0.6705216817579068,0.8214184624929334,300.0,0,0,0,228.13873084379406,OPTIMAL,2296387.3084379407
2026-01-07 14:45:00,ZONE_A,1,0.9686668,0.4692708,1958.3881,1958.3881,0.0,0.0,0.6815041017963762,0.6815041017963762,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 15:00:00,ZONE_A,2,0.6065406,0.6771155,1993.6155,2531.49133848425,537.87583848425,237.87583848425004,0.6992778598814665,0.8529566713524555,300.0,0,0,0,237.87583848425004,OPTIMAL,12742108.086418513
2026-01-07 15:15:00,ZONE_A,2,0.59295595,0.74978036,2030.53307,2608.842358085175,578.3092880851748,278.3092880851748,0.7049114324612064,0.8701426581349727,300.0,0,0,0,278.3092880851748,OPTIMAL,73297396.13711672
2026-01-07 15:30:00,ZONE_A,1,0.9265206,0.50493187,2107.53354,2453.877448430052,346.3439084300522,46.34390843005218,0.6942630749253182,0.7932184776342442,300.0,0,0,0,46.34390843005218,OPTIMAL,478439.0843005218
2026-01-07 15:45:00,ZONE_A,1,0.926344,0.5218961,2106.188,2460.76149648028,354.57349648027997,54.57349648027997,0.6907788769428486,0.7920855905410071,300.0,0,0,0,54.57349648027997,OPTIMAL,560734.9648027997
2026-01-07 16:00:00,ZONE_A,1,0.97133595,0.53352696,2161.4728,2497.726405901032,336.253605901032,36.25360590103202,0.6887024299892825,0.7847748891376214,300.0,0,0,0,36.25360590103202,OPTIMAL,377536.05901032017
2026-01-07 16:15:00,ZONE_A,1,0.9646364,0.4661812,2260.9776,2260.9776,0.0,0.0,0.6889730450794411,0.6889730450794411,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 16:30:00,ZONE_A,1,0.9920002,0.13251556,2386.43418,2386.43418,0.0,0.0,0.6814068576549704,0.6814068576549704,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 16:45:00,ZONE_A,1,0.98936915,0.12425811,2403.25874,2403.25874,0.0,0.0,0.6866636602833877,0.6866636602833877,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 17:00:00,ZONE_A,1,0.98284906,0.6172192,2312.37856,2614.004287718848,301.625727718848,1.6257277188479975,0.6847097369944352,0.7708885166195146,300.0,0,0,0,1.6257277188479975,OPTIMAL,31257.277188479973
2026-01-07 17:15:00,ZONE_A,1,0.9735752,0.04352102,2415.0364,2415.0364,0.0,0.0,0.6776432683787561,0.6776432683787561,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 17:30:00,ZONE_A,1,0.98847127,0.16979441,2376.5502800000004,2376.5502800000004,0.0,0.0,0.6849047958622864,0.6849047958622864,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 17:45:00,ZONE_A,1,0.98513424,0.16317649,2388.45676,2388.45676,0.0,0.0,0.6799241538369961,0.6799241538369961,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 18:00:00,ZONE_A,1,0.9564513,0.027250161,2496.87363,2496.87363,0.0,0.0,0.6906411708647108,0.6906411708647108,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 18:15:00,ZONE_A,1,0.9695394,0.018678978,2457.8782800000004,2457.8782800000004,0.0,0.0,0.68839575540512,0.68839575540512,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 18:30:00,ZONE_A,1,0.9891306,0.4507269,2320.6290000000004,2320.6290000000004,0.0,0.0,0.6808255742788563,0.6808255742788563,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 18:45:00,ZONE_A,1,0.9802824,0.19303878,2352.55268,2352.55268,0.0,0.0,0.6893160411608226,0.6893160411608226,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 19:00:00,ZONE_A,1,0.9792413,0.14534444,2389.59652,2389.59652,0.0,0.0,0.6852170839983316,0.6852170839983316,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 19:15:00,ZONE_A,1,0.9708491,0.015760135,2489.21076,2489.21076,0.0,0.0,0.6880899097252939,0.6880899097252939,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 19:30:00,ZONE_A,1,0.97883314,0.028108813,2476.40808,2476.40808,0.0,0.0,0.6858787485898011,0.6858787485898011,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 19:45:00,ZONE_A,1,0.9684939,0.028108813,2473.39758,2473.39758,0.0,0.0,0.6849701050396955,0.6849701050396955,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 20:00:00,ZONE_A,0,0.98289883,0.02928956,2343.31778,2343.31778,0.0,0.0,0.63924538001565,0.63924538001565,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 20:15:00,ZONE_A,0,0.9893986,0.37300566,2227.42845,2227.42845,0.0,0.0,0.6388623502794962,0.6388623502794962,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 20:30:00,ZONE_A,0,0.9870007,0.0548347,2284.85285,2284.85285,0.0,0.0,0.6306502336597395,0.6306502336597395,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 20:45:00,ZONE_A,0,0.9926374,0.07138733,2301.98397,2301.98397,0.0,0.0,0.6173805200374431,0.6173805200374431,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 21:00:00,ZONE_A,0,0.9954163,0.12798086,2260.12794,2260.12794,0.0,0.0,0.627180470171262,0.627180470171262,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 21:15:00,ZONE_A,0,0.99621105,0.5211009,2073.97816,2305.2565694378864,231.278409437886,0.0,0.6057320280995488,0.6718115738362067,231.278409437886,0,0,0,0.0,OPTIMAL,11563.9204718943
2026-01-07 21:30:00,ZONE_A,0,0.9958335,0.09395157,2131.7061,2131.7061,0.0,0.0,0.6013944871827422,0.6013944871827422,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-07 21:45:00,ZONE_A,0,0.99563885,0.5946051,2023.03337,2294.518541159213,271.485171159213,0.0,0.6040998082729703,0.6816670002354722,271.485171159213,0,0,0,0.0,OPTIMAL,13574.25855796065
2026-01-07 22:00:00,ZONE_A,0,0.9963211,0.6484247,2073.8738000000003,2355.84854315164,281.97474315164,0.0,0.6226783876776222,0.7032426002227565,281.97474315164,0,0,0,0.0,OPTIMAL,14098.737157582
2026-01-07 22:15:00,ZONE_A,0,0.9959794,0.66352755,1825.2691,2210.232324318085,384.963224318085,84.963224318085,0.5860881099457946,0.6960776028870761,300.0,0,0,0,84.963224318085,OPTIMAL,864632.2431808499
2026-01-07 22:30:00,ZONE_A,0,0.99598616,0.65154153,1815.6386,2179.8464060208203,364.20780602082004,64.20780602082004,0.5830654308970923,0.6871248043069565,300.0,0,0,0,64.20780602082004,OPTIMAL,657078.0602082005
2026-01-07 22:45:00,ZONE_A,0,0.99593216,0.65154153,1799.1404,2183.8802994098633,384.739899409863,84.73989940986303,0.6055683782676707,0.7154940640910059,300.0,0,0,0,84.73989940986303,OPTIMAL,862398.9940986303
2026-01-07 23:00:00,ZONE_A,0,0.989691,0.65154153,1748.5067399999998,2129.7701180524277,381.2633780524278,81.26337805242781,0.5785153488024687,0.6874477428204329,300.0,0,0,0,81.26337805242781,OPTIMAL,827633.7805242781
2026-01-07 23:15:00,ZONE_A,0,0.9964646,0.6679409,1739.9635,2122.26094358498,382.29744358498,82.29744358497999,0.5796137332656216,0.688841574553793,300.0,0,0,0,82.29744358497999,OPTIMAL,837974.4358497999
2026-01-07 23:30:00,ZONE_A,0,0.9961301,0.77085507,1764.7299,2211.4613032373973,446.731403237397,146.731403237397,0.5899916386984555,0.7176291827867023,300.0,0,0,0,146.731403237397,OPTIMAL,1482314.03237397
2026-01-07 23:45:00,ZONE_A,0,0.99579597,0.84094346,1715.3939600000003,2211.4661202200086,496.0721602200084,196.0721602200084,0.5708774244200763,0.7126123276994182,300.0,0,0,0,196.0721602200084,OPTIMAL,1975721.6022000841
2026-01-08 00:00:00,ZONE_A,0,0.9964646,0.7268877,1730.8737,2146.09078063143,415.21708063143,115.21708063143001,0.5700463281109395,0.6886797800013851,300.0,0,0,0,115.21708063143001,OPTIMAL,1167170.8063143
2026-01-08 00:15:00,ZONE_A,0,0.9966869,0.73811424,1746.27896,2146.6005620110977,400.32160201109764,100.32160201109764,0.5602007588407577,0.6745783596874344,300.0,0,0,0,100.32160201109764,OPTIMAL,1018216.0201109764
2026-01-08 00:30:00,ZONE_A,0,0.9982096,0.5869848,1807.8336,2087.9646997915197,280.13109979152,0.0,0.5513625951129035,0.6314000523914043,280.13109979152,0,0,0,0.0,OPTIMAL,14006.554989576
