timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-15 14:00:00,SOLAR_04,ZONE_A,SOLAR,0.1141728848195407,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05894519932643874,0.0543549889332221,0.0,0.268696912485741,0.537393824971482,0.08060907374572229,Active grid curtailment detected in zone (24.06467826429912 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 14:15:00,SOLAR_04,ZONE_A,SOLAR,0.0497418255052451,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05532065855174862,0.05479413638560372,0.0,0.26966218318888585,0.5393243663777717,0.08089865495666575,Active grid curtailment detected in zone (23.89867711787156 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 14:30:00,SOLAR_04,ZONE_A,SOLAR,0.066667900379164,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0671001327021425,0.0652353352259858,0.0,0.32135723386265086,0.4499001274077112,0.09640717015879526,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 14:45:00,SOLAR_04,ZONE_A,SOLAR,0.0764579357858832,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06643720841315143,0.06545815185184443,0.0,0.32152023670072727,0.45012833138101815,0.09645607101021818,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 15:00:00,SOLAR_04,ZONE_A,SOLAR,0.0854003019479874,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05514416315056297,0.05522141720973294,0.0,0.2695861876062217,0.5391723752124434,0.08087585628186651,Active grid curtailment detected in zone (22.38098628789487 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 15:15:00,SOLAR_04,ZONE_A,SOLAR,0.0670358661811287,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05397638235450209,0.055413308256449585,0.0,0.2698819117725104,0.5397638235450208,0.08096457353175313,Active grid curtailment detected in zone (14.019258950512722 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 15:30:00,SOLAR_04,ZONE_A,SOLAR,0.0230997557250197,NORMAL,GRID_CURTAILMENT,MEDIUM,0.053996392318937984,0.05506313387862146,0.0,0.2699819615946899,0.5399639231893798,0.08099458847840697,Active grid curtailment detected in zone (12.015235570697882 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 15:45:00,SOLAR_04,ZONE_A,SOLAR,0.0517787441299266,NORMAL,GRID_CURTAILMENT,MEDIUM,0.055095288397137926,0.054847946413813194,0.0,0.2697141711059456,0.5394283422118912,0.08091425133178368,Active grid curtailment detected in zone (16.704146706097163 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 16:00:00,SOLAR_04,ZONE_A,SOLAR,0.0195853079716799,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05400742779974331,0.05487001296441784,0.0,0.2700371389987165,0.540074277997433,0.08101114169961496,Active grid curtailment detected in zone (8.714570483247599 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 16:15:00,SOLAR_04,ZONE_A,SOLAR,0.0831090833239404,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05691128413343977,0.054562823304625245,0.0,0.26925027031013166,0.5385005406202633,0.08077508109303949,Active grid curtailment detected in zone (34.67677373474794 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 16:30:00,SOLAR_04,ZONE_A,SOLAR,0.0392174271153755,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0644496856195978,0.06547955787133525,0.0,0.3222484280979889,0.45114779933718446,0.09667452842939668,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 16:45:00,SOLAR_04,ZONE_A,SOLAR,0.0104680870944612,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05400475579715235,0.05491677300978628,0.0,0.27002377898576174,0.5400475579715235,0.08100713369572853,Active grid curtailment detected in zone (12.814451170029656 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:00:00,SOLAR_04,ZONE_A,SOLAR,0.0474749449040226,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05501210166432696,0.054748309083575426,0.0,0.2697695723371389,0.5395391446742778,0.08093087170114167,Active grid curtailment detected in zone (2.7454546015057417 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:15:00,SOLAR_04,ZONE_A,SOLAR,0.0396072627070951,NORMAL,GRID_CURTAILMENT,MEDIUM,0.00020623011508584353,0.001042707826410282,0.0,0.4097440252497739,0.5121800315622173,0.0768270047343326,Active grid curtailment detected in zone (0.5432197476527563 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:30:00,SOLAR_04,ZONE_A,SOLAR,0.0491637977079785,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0005447606112019795,0.001029553925709638,0.0,0.4096105374158257,0.5120131717697821,0.07680197576546732,Active grid curtailment detected in zone (6.706813879881821 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:45:00,SOLAR_04,ZONE_A,SOLAR,0.0322703562339803,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0009618633490500537,0.0,0.40986179944148626,0.5123272493018578,0.07684908739527867,Active grid curtailment detected in zone (1.2294892963157622 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 18:00:00,SOLAR_04,ZONE_A,SOLAR,0.0062273078334665,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0009921539316185724,0.0,0.5511767422782954,0.34448546392393464,0.10334563917718038,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 18:15:00,SOLAR_04,ZONE_A,SOLAR,0.004999177283979,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0009249501740760299,0.0,0.5512138202134658,0.34450863763341605,0.10335259129002482,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 18:30:00,SOLAR_04,ZONE_A,SOLAR,0.0083381362258412,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.001282585171407773,0.0,0.5510165043530051,0.34438531522062815,0.10331559456618844,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 18:45:00,SOLAR_04,ZONE_A,SOLAR,0.0120823940819098,NORMAL,WEATHER_RELATED,LOW,6.862823087001093e-05,0.0008690251912778531,0.0,0.45671421531746714,0.45671421531746714,0.08563391537202508,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 19:00:00,SOLAR_04,ZONE_A,SOLAR,0.0053802507180274,NORMAL,WEATHER_RELATED,LOW,0.0,0.0007724042196630775,0.0,0.45678975780998843,0.45678975780998843,0.08564807958937283,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 19:15:00,SOLAR_04,ZONE_A,SOLAR,0.003346261821082,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.000572899740436629,0.0,0.5514080549353398,0.34463003433458733,0.1033890103003762,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 19:30:00,SOLAR_04,ZONE_A,SOLAR,0.0049779532009177,NORMAL,WEATHER_RELATED,LOW,0.0,0.0007574266479325401,0.0,0.4567966046999185,0.4567966046999185,0.08564936338123472,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 19:45:00,SOLAR_04,ZONE_A,SOLAR,0.0084234534021775,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0013265996782141235,0.0,0.5509922204871975,0.3443701378044985,0.10331104134134954,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 20:00:00,SOLAR_04,ZONE_A,SOLAR,0.007947586722279,NORMAL,WEATHER_RELATED,LOW,0.0,0.0010467355428369232,0.0,0.4566643492051806,0.4566643492051806,0.08562456547597136,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 20:15:00,SOLAR_04,ZONE_A,SOLAR,0.0047589816574686,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0008828241772098178,0.0,0.5512370621427553,0.34452316383922205,0.1033569491517666,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 20:30:00,SOLAR_04,ZONE_A,SOLAR,0.0046706632692552,NORMAL,WEATHER_RELATED,LOW,0.0,0.0006937968051760222,0.0,0.45682569262801914,0.45682569262801914,0.08565481736775359,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 20:45:00,SOLAR_04,ZONE_A,SOLAR,0.0034133182212237,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0006075431544974016,0.0,0.5513889413275953,0.34461808832974705,0.10338542649892411,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 21:00:00,SOLAR_04,ZONE_A,SOLAR,0.0028619543108992,NORMAL,WEATHER_RELATED,LOW,0.0,0.00022277426432622672,0.0,0.45704101721799884,0.45704101721799884,0.08569519072837477,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 21:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 21:30:00,SOLAR_04,ZONE_A,SOLAR,0.0026160867545211,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.00023255589360874674,0.0,0.5515958308507015,0.34474739428168844,0.10342421828450653,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 21:45:00,SOLAR_04,ZONE_A,SOLAR,0.0026360178289902,NORMAL,WEATHER_RELATED,LOW,0.0,0.00026376646764556514,0.0,0.4570222779250636,0.4570222779250636,0.08569167711094941,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 22:00:00,SOLAR_04,ZONE_A,SOLAR,0.0017136600339529,NORMAL,WEATHER_RELATED,LOW,0.0,0.00011907695314522045,0.0,0.45708842170308306,0.45708842170308306,0.08570407906932807,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 22:15:00,SOLAR_04,ZONE_A,SOLAR,0.0025768296445841,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.00021225952308460839,0.0,0.5516070288482243,0.3447543930301402,0.10342631790904205,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 22:30:00,SOLAR_04,ZONE_A,SOLAR,8.502102280833583e-05,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.5369047864981972e-05,0.0,0.5517156580758569,0.3448222862974105,0.10344668588922315,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 22:45:00,SOLAR_04,ZONE_A,SOLAR,0.0019168094396573,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.00017160621941770328,0.0,0.5516294582571285,0.3447684114107053,0.10343052342321159,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 23:00:00,SOLAR_04,ZONE_A,SOLAR,0.002519436418689,NORMAL,WEATHER_RELATED,LOW,0.0,0.00013791097963561906,0.0,0.45707981186240665,0.45707981186240665,0.08570246472420125,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 23:15:00,SOLAR_04,ZONE_A,SOLAR,0.0012985104457506,NORMAL,WEATHER_RELATED,LOW,0.0,6.480695704405779e-05,0.0,0.4571132308441437,0.4571132308441437,0.08570873078327694,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 23:30:00,SOLAR_04,ZONE_A,SOLAR,0.0001044431753949,NORMAL,WEATHER_RELATED,LOW,0.0,2.1057885895995984e-05,0.0,0.45713323041951426,0.45713323041951426,0.08571248070365892,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 23:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 00:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 00:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 00:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 00:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 01:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 01:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 01:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 01:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 02:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 02:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 02:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 02:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 03:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 03:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 03:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 03:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 04:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 04:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
