target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-07 00:45:00,ZONE_A,2278.7794880285505,595.5441543588648,0.0,1981.2678690665712,0.5660765340190204,0.0,300.0,0,0,0,82.67244298662598,82.67244298662598,2281.267869066571,0.651790819733306,0.0,-82.67244298662598,-82.67244298662592,-300.0,0,0,0
2026-01-07 01:00:00,ZONE_A,2266.018907490253,607.7261056558415,0.6952903267512056,1971.0277737722463,0.5631507925063561,0.0,300.0,0,0,0,132.223015527003,132.223015527003,2271.0277737722463,0.6488650782206418,0.0,-131.5277252002518,-131.52772520025178,-300.0,0,0,0
2026-01-07 01:15:00,ZONE_A,2307.3852280084893,609.2927787109123,0.0,2004.0863498029903,0.5725960999437115,0.0,300.0,0,0,0,50.51190335117997,50.51190335117997,2304.0863498029903,0.6583103856579973,0.0,-50.51190335117997,-50.51190335117997,-300.0,0,0,0
2026-01-07 01:45:00,ZONE_A,2239.4629016568183,615.2451573862223,10.30210518799015,1949.7380343107875,0.5570680098030821,0.0,300.0,0,0,0,110.81715699007498,110.81715699007498,2249.7380343107875,0.6427822955173679,0.0,-100.51505180208483,-100.51505180208483,-300.0,0,0,0
2026-01-07 02:00:00,ZONE_A,2255.853360063203,614.7638769012962,16.772058052587226,1962.924012671728,0.5608354321919222,0.0,300.0,0,0,0,160.38151319415,160.38151319415,2262.9240126717277,0.646549717906208,0.0,-143.60945514156276,-143.60945514156276,-299.9999999999998,0,0,0
2026-01-07 02:15:00,ZONE_A,2297.34441392583,593.8857093513911,0.0,1996.0816489512904,0.5703090425575116,0.0,300.0,0,0,0,100.80661609704596,100.80661609704596,2296.0816489512904,0.6560233282717972,0.0,-100.80661609704596,-100.80661609704595,-300.0,0,0,0
2026-01-07 02:30:00,ZONE_A,2272.2730474567898,602.00377515854,0.5155307853772229,1976.0366242326136,0.5645818926378896,0.0,300.0,0,0,0,70.35058293135495,70.35058293135495,2276.0366242326136,0.6502961783521753,0.0,-69.83505214597773,-69.83505214597778,-300.0,0,0,0
2026-01-07 02:45:00,ZONE_A,2333.185816656547,611.3436088117032,8.594969339550516,2024.8032664183363,0.5785152189766675,0.0,300.0,0,0,0,126.87248122554008,126.87248122554008,2324.8032664183365,0.6642295046909533,0.0,-118.27751188598957,-118.27751188598955,-300.0000000000002,0,0,0
2026-01-07 03:00:00,ZONE_A,2263.129543782802,616.1255300319004,3.738914688752061,1968.695384089253,0.5624843954540723,0.0,300.0,0,0,0,8.968331861384002,8.968331861384002,2268.695384089253,0.648198681168358,0.0,-5.2294171726319405,-5.229417172631884,-300.0,0,0,0
2026-01-07 03:15:00,ZONE_A,2257.1595497156927,600.6414214024849,0.0,1963.964933863797,0.5611328382467992,0.0,300.0,0,0,0,129.15292817199995,129.15292817199995,2263.964933863797,0.6468471239610848,0.0,-129.15292817199995,-129.15292817199997,-300.0,0,0,0
2026-01-07 03:30:00,ZONE_A,2245.3432249165653,606.4716082837263,0.0,1954.479390757121,0.5584226830734632,0.0,300.0,0,0,0,94.4527576686172,94.4527576686172,2254.479390757121,0.6441369687877488,0.0,-94.4527576686172,-94.45275766861721,-300.0,0,0,0
2026-01-07 03:45:00,ZONE_A,2240.260995688266,602.0304344555486,0.0,1950.434159799933,0.5572669027999808,0.0,300.0,0,0,0,141.14111487979204,141.14111487979204,2250.434159799933,0.6429811885142666,0.0,-141.14111487979204,-141.14111487979204,-299.9999999999998,0,0,0
2026-01-07 04:00:00,ZONE_A,2314.8687964006167,594.2939835495134,0.0,2010.079390839595,0.5743083973827414,0.0,300.0,0,0,0,178.78813568164503,178.78813568164503,2310.079390839595,0.6600226830970272,0.0,-178.78813568164503,-178.78813568164503,-300.0,0,0,0
2026-01-07 04:15:00,ZONE_A,2279.2878035568306,614.7874050213696,28.03456188322491,1981.6318715385887,0.566180534725311,0.0,300.0,0,0,0,146.83057883520007,146.83057883520007,2281.6318715385887,0.6518948204395968,0.0,-118.79601695197516,-118.79601695197516,-300.0,0,0,0
2026-01-07 04:30:00,ZONE_A,2248.8802859333537,594.8328013796331,0.0,1957.2887006050587,0.5592253430300168,0.0,300.0,0,0,0,53.09565461078,53.09565461078,2257.2887006050587,0.6449396287443024,0.0,-53.09565461078,-53.09565461078,-300.0,0,0,0
2026-01-07 05:00:00,ZONE_A,2302.8372702056754,608.0173246668751,16.7217774682656,2000.4737320284064,0.5715639234366875,0.0,300.0,0,0,0,110.571854049175,110.571854049175,2300.4737320284066,0.6572782091509733,0.0,-93.8500765809094,-93.85007658090939,-300.0000000000002,0,0,0
2026-01-07 05:15:00,ZONE_A,2262.4355683782314,593.9773295581508,0.0,1968.1495168337144,0.5623284333810613,0.0,300.0,0,0,0,98.79307264165,98.79307264165,2268.149516833714,0.6480427190953469,0.0,-98.79307264165,-98.79307264164999,-299.9999999999998,0,0,0
2026-01-07 05:30:00,ZONE_A,2279.2377371614,603.5203544118659,10.081650393629616,1981.6055331662087,0.5661730094760596,0.0,300.0,0,0,0,129.38182970067305,129.38182970067305,2281.6055331662087,0.6518872951903454,0.0,-119.30017930704344,-119.30017930704344,-300.0,0,0,0
2026-01-07 05:45:00,ZONE_A,2285.5457900622764,610.8315090257391,0.0,1986.6396558316385,0.567611330237611,0.0,300.0,0,0,0,32.2426137919,32.2426137919,2286.6396558316383,0.6533256159518966,0.0,-32.2426137919,-32.2426137919,-299.9999999999998,0,0,0
2026-01-07 06:30:00,ZONE_A,2567.258129516043,604.5335559120159,2.0714315842101314,2212.041592321681,0.6320118835204803,0.0,300.0,0,0,0,87.49898410749444,87.49898410749444,2512.041592321681,0.7177261692347661,0.0,-85.4275525232843,-85.42755252328436,-300.0,0,0,0
2026-01-07 06:45:00,ZONE_A,2611.7965542940965,605.7793929000504,1.5224339045470288,2247.636312541564,0.642181803583304,0.0,300.0,0,0,0,154.00224565537496,154.00224565537496,2547.636312541564,0.7278960892975898,0.0,-152.47981175082793,-152.47981175082793,-300.0,0,0,0
2026-01-07 07:00:00,ZONE_A,2683.109706494282,613.3025091973475,15.849355266901966,2304.684459719737,0.6584812742056391,0.0,300.0,0,0,0,121.1698528254896,121.1698528254896,2604.684459719737,0.7441955599199248,0.0,-105.32049755858763,-105.32049755858765,-300.0,0,0,0
2026-01-07 07:15:00,ZONE_A,2742.3893426324234,626.2678255238618,3.8137840714529143,2360.6596416451475,0.674474183327185,0.0,300.0,0,0,0,102.94198374112796,102.94198374112796,2660.6596416451475,0.7601884690414707,0.0,-99.12819966967504,-99.12819966967504,-300.0,0,0,0
2026-01-07 07:30:00,ZONE_A,2679.277046244389,662.9064270547846,0.0,2319.377814593914,0.6626793755982612,0.0,300.0,0,0,0,122.10561568460002,122.10561568460002,2619.377814593914,0.7483936613125469,0.0,-122.10561568460002,-122.10561568460002,-300.0,0,0,0
2026-01-07 07:45:00,ZONE_A,2788.9356947022493,710.5899085453458,0.7435319900231434,2421.179303020316,0.6917655151486618,0.0,300.0,0,0,0,119.834655035528,119.834655035528,2721.179303020316,0.7774798008629474,0.0,-119.09112304550486,-119.0911230455049,-300.0,0,0,0
2026-01-07 08:45:00,ZONE_A,2894.836163417229,878.3863790121214,1.363510570535368,2553.264315457606,0.7295040901307445,0.0,300.0,0,0,0,233.8518959853241,233.8518959853241,2853.264315457606,0.8152183758450302,0.0,-232.48838541478872,-232.4883854147887,-300.0,0,0,0
2026-01-07 09:00:00,ZONE_A,2961.2536990114186,901.7232739341988,20.372712446944888,2609.896485352856,0.7456847101008159,0.0,300.0,0,0,0,490.24419753897,490.24419753897,2909.896485352856,0.8313989958151017,0.0,-469.8714850920251,-469.8714850920251,-300.0,0,0,0
2026-01-07 09:15:00,ZONE_A,2940.57026198961,896.5910186244562,11.901629963082769,2592.9865804130145,0.7408533086894327,0.0,300.0,0,0,0,391.731578665856,391.731578665856,2892.9865804130145,0.8265675944037184,0.0,-379.8299487027732,-379.8299487027732,-300.0,0,0,0
2026-01-07 09:30:00,ZONE_A,3228.104326050434,927.2894708156792,14.41159461210475,2831.491173253576,0.8089974780724504,0.0,300.0,0,0,0,504.0391198993559,504.0391198993559,3131.491173253576,0.894711763786736,0.0,-489.62752528725116,-489.62752528725116,-300.0,0,0,0
2026-01-07 09:45:00,ZONE_A,3019.0772157234287,886.0558715269583,0.0,2655.731881816793,0.7587805376619408,0.0,300.0,0,0,0,276.49622639171696,276.49622639171696,2955.731881816793,0.8444948233762265,0.0,-276.49622639171696,-276.49622639171696,-300.0,0,0,0
2026-01-07 10:15:00,ZONE_A,2718.9461444604376,732.8614214083457,0.0,2376.0914177297755,0.6788832622085073,0.0,300.0,0,0,0,129.97591657231197,129.97591657231197,2676.0914177297755,0.764597547922793,0.0,-129.97591657231197,-129.97591657231192,-300.0,0,0,0
2026-01-07 10:30:00,ZONE_A,2690.971848514544,957.8999486896968,12.035521255017784,2407.950760991653,0.6879859317119009,0.0,300.0,0,0,0,480.020824922,480.020824922,2707.950760991653,0.7737002174261867,0.0,-467.9853036669822,-467.9853036669822,-300.0,0,0,0
2026-01-07 11:15:00,ZONE_A,2717.184033700789,934.3161145255986,0.0,2428.016013293436,0.6937188609409818,0.0,300.0,0,0,0,137.98100806494,137.98100806494,2728.016013293436,0.7794331466552674,0.0,-137.98100806494,-137.98100806493994,-300.0,0,0,0
2026-01-07 11:30:00,ZONE_A,2822.386668931614,984.9292772618272,0.0,2523.571569466252,0.7210204484189292,0.0,300.0,0,0,0,379.360292581824,379.360292581824,2823.571569466252,0.806734734133215,0.0,-379.360292581824,-379.36029258182396,-300.0,0,0,0
2026-01-07 11:45:00,ZONE_A,2785.9812970718835,950.0383385293028,0.0,2488.6325386604003,0.7110378681886858,0.0,300.0,0,0,0,314.66638662186404,314.66638662186404,2788.6325386604003,0.7967521539029715,0.0,-314.66638662186404,-314.66638662186404,-300.0,0,0,0
2026-01-07 12:00:00,ZONE_A,2784.016478285952,864.2983820332565,0.0,2459.326849984135,0.7026648142811814,0.0,300.0,0,0,0,162.10828355743996,162.10828355743996,2759.326849984135,0.7883790999954672,0.0,-162.10828355743996,-162.10828355744002,-300.0,0,0,0
2026-01-07 12:15:00,ZONE_A,2669.393654550122,878.3995070729934,0.0,2374.4540473172465,0.6784154420906419,0.0,300.0,0,0,0,151.84749464610002,151.84749464610002,2674.4540473172465,0.7641297278049276,0.0,-151.84749464610002,-151.84749464610002,-300.0,0,0,0
2026-01-07 12:30:00,ZONE_A,2663.999892085456,854.7473876338724,0.0,2364.455952808054,0.675558843659444,0.0,300.0,0,0,0,247.61622337327503,247.61622337327503,2664.455952808054,0.7612731293737297,0.0,-247.61622337327503,-247.61622337327503,-300.0,0,0,0
2026-01-07 12:45:00,ZONE_A,2667.89848454137,745.544193115933,1.7285304124826553,2337.2583225807634,0.6677880921659324,0.0,300.0,0,0,0,107.924614717488,107.924614717488,2637.2583225807634,0.7535023778802181,0.0,-106.19608430500534,-106.19608430500534,-300.0,0,0,0
2026-01-07 13:00:00,ZONE_A,2647.5783588413324,871.5005660265608,2.120472804033284,2351.9593722960826,0.671988392084595,0.0,300.0,0,0,0,195.5675251592941,195.5675251592941,2651.9593722960826,0.7577026777988808,0.0,-193.4470523552608,-193.44705235526078,-300.0,0,0,0
2026-01-07 13:30:00,ZONE_A,2698.0226447280547,1003.3668363119302,3.780947718640846,2429.4549075072737,0.6941299735735068,0.0,300.0,0,0,0,159.19125023157,159.19125023157,2729.4549075072737,0.7798442592877924,0.0,-155.41030251292915,-155.4103025129291,-300.0,0,0,0
2026-01-07 13:45:00,ZONE_A,2823.39525017481,978.8203069521966,0.0,2524.4111878717977,0.7212603393919422,0.0,300.0,0,0,0,222.3630308909011,222.3630308909011,2824.4111878717977,0.8069746251062279,0.0,-222.3630308909011,-222.3630308909011,-300.0,0,0,0
2026-01-07 14:00:00,ZONE_A,2647.2851421420987,1029.6975175604518,6.399433694066602,2397.0627948938454,0.6848750842553845,0.0,300.0,0,0,0,226.09210824594004,226.09210824594004,2697.0627948938454,0.7705893699696701,0.0,-219.69267455187344,-219.69267455187344,-300.0,0,0,0
2026-01-07 14:15:00,ZONE_A,2637.8776742841555,1033.6825172920016,0.0,2391.7564290646174,0.6833589797327478,0.0,300.0,0,0,0,151.20313105826398,151.20313105826398,2691.7564290646174,0.7690732654470336,0.0,-151.20313105826398,-151.20313105826403,-300.0,0,0,0
2026-01-07 14:30:00,ZONE_A,2682.165619178542,1049.5145463353929,0.0,2430.768523842803,0.6945052925265152,0.0,300.0,0,0,0,335.21410420763846,335.21410420763846,2730.768523842803,0.7802195782408009,0.0,-335.21410420763846,-335.21410420763846,-300.0,0,0,0
2026-01-07 14:45:00,ZONE_A,2676.7907344683063,892.6809882152688,0.0,2383.6665001680963,0.6810475714765989,0.0,300.0,0,0,0,184.87312051783505,184.87312051783505,2683.6665001680963,0.7667618571908846,0.0,-184.87312051783505,-184.8731205178351,-300.0,0,0,0
2026-01-07 15:00:00,ZONE_A,2682.827748179762,808.4660056808798,0.0,2368.794125903334,0.6767983216866669,0.0,300.0,0,0,0,131.58413470428803,131.58413470428803,2668.794125903334,0.7625126074009526,0.0,-131.58413470428803,-131.5841347042881,-300.0,0,0,0
2026-01-07 15:15:00,ZONE_A,2653.378652067558,868.4761338526711,15.228573438830496,2358.3905811973464,0.673825880342099,0.0,300.0,0,0,0,181.99512320421,181.99512320421,2658.3905811973464,0.7595401660563846,0.0,-166.7665497653795,-166.76654976537952,-300.0,0,0,0
2026-01-07 15:30:00,ZONE_A,2669.183968373936,775.4612485551374,0.0,2346.825886152674,0.6705216817579068,0.0,300.0,0,0,0,140.20186393691193,140.20186393691193,2646.825886152674,0.7562359674721925,0.0,-140.20186393691193,-140.20186393691188,-300.0,0,0,0
2026-01-07 15:45:00,ZONE_A,2724.668882694138,747.4507955111349,0.0,2385.264356287317,0.6815041017963762,0.0,300.0,0,0,0,83.74534693662503,83.74534693662503,2685.264356287317,0.767218387510662,0.0,-83.74534693662503,-83.74534693662508,-300.0,0,0,0
2026-01-07 16:00:00,ZONE_A,2782.4242863902823,812.7951560600385,1.5228546909821716,2447.4725095851327,0.6992778598814665,0.0,300.0,0,0,0,234.377661592884,234.377661592884,2747.4725095851327,0.7849921455957521,0.0,-232.85480690190184,-232.85480690190184,-300.0,0,0,0
2026-01-07 16:15:00,ZONE_A,2811.911666358844,820.9552569687531,30.99936203193909,2467.190013614222,0.7049114324612064,0.0,300.0,0,0,0,215.3188516772041,215.3188516772041,2767.190013614222,0.7906257181754921,0.0,-184.319489645265,-184.31948964526498,-300.0,0,0,0
2026-01-07 16:30:00,ZONE_A,2801.527659793745,706.2211299766444,7.147231659778754,2429.9207622386143,0.6942630749253184,0.0,300.0,0,0,0,70.24656461143002,70.24656461143002,2729.9207622386143,0.7799773606396041,0.0,-63.09933295165126,-63.09933295165126,-300.0,0,0,0
2026-01-07 16:45:00,ZONE_A,2779.873315842638,723.7841642456243,0.0,2417.72606929997,0.6907788769428486,0.0,300.0,0,0,0,44.642355963498005,44.642355963498005,2717.72606929997,0.7764931626571342,0.0,-44.642355963498005,-44.64235596349806,-300.0,0,0,0
2026-01-07 17:15:00,ZONE_A,2812.5176936435387,432.5284753785575,3.4050729660714296,2411.405657778044,0.6889730450794411,0.0,294.62647572919,0,0,0,0.0,0.0,2706.032133507234,0.773152038144924,0.0,3.4050729660714296,3.4050729660714296,-294.62647572919013,0,0,0
2026-01-07 18:00:00,ZONE_A,2797.610436478545,388.1264502633443,10.643512278301102,2396.484079480523,0.6847097369944352,0.0,270.74883069345003,0,0,0,0.0,0.0,2667.2329101739733,0.7620665457639924,0.0,10.643512278301102,10.643512278301102,-270.74883069345015,0,0,0
2026-01-07 19:30:00,ZONE_A,2784.381730684784,505.3856170920603,0.3577065022746524,2382.889509975997,0.6808255742788563,0.0,249.9625077133824,0,0,0,0.0,0.0,2632.8520176893794,0.752243433625537,0.0,0.3577065022746524,0.3577065022746524,-249.96250771338237,0,0,0
2026-01-07 22:15:00,ZONE_A,2521.1823310196587,380.2382634192247,0.7631688125035225,2120.062098348421,0.6057320280995488,0.0,252.6562481944996,0,0,0,0.0,0.0,2372.7183465429207,0.6779195275836917,0.0,0.7631688125035225,0.7631688125035225,-252.65624819449977,0,0,0
2026-01-07 22:45:00,ZONE_A,2484.8464740042104,486.7319517281356,0.0,2114.349328955396,0.6040998082729703,0.0,262.731670428696,0,0,0,0.0,0.0,2377.0809993840917,0.6791659998240261,0.0,0.0,0.0,-262.7316704286959,0,0,0
2026-01-07 23:00:00,ZONE_A,2559.135487902568,507.8975524358656,13.515446784853566,2179.3743568716773,0.6226783876776221,0.0,288.147320294925,0,0,0,0.0,0.0,2467.5216771666023,0.7050061934761721,0.0,13.515446784853566,13.515446784853566,-288.14732029492507,0,0,0
2026-01-07 23:15:00,ZONE_A,2366.3505835860287,602.0081784678415,6.123797637317352,2051.308384810281,0.5860881099457946,0.0,300.0,0,0,0,70.44458816028805,70.44458816028805,2351.308384810281,0.6718023956600803,0.0,-64.3207905229707,-64.3207905229707,-300.0,0,0,0
2026-01-07 23:30:00,ZONE_A,2353.178546817964,607.1960203407964,3.05715888195698,2040.729008139823,0.5830654308970923,0.0,300.0,0,0,0,73.83157861116001,73.83157861116001,2340.7290081398232,0.668779716611378,0.0,-70.77441972920303,-70.77441972920303,-300.0000000000002,0,0,0
2026-01-07 23:45:00,ZONE_A,2451.5007601713787,611.3850664116054,1.8247367981986145,2119.4893239368475,0.6055683782676707,0.0,300.0,0,0,0,37.90321178647997,37.90321178647997,2419.4893239368475,0.6912826639819565,0.0,-36.07847498828136,-36.078474988281414,-300.0,0,0,0
2026-01-08 00:00:00,ZONE_A,2333.2738456603265,603.545617698882,7.96019424675012,2024.8037208086405,0.5785153488024687,0.0,300.0,0,0,0,78.05683032965703,78.05683032965703,2324.8037208086407,0.6642296345167545,0.0,-70.09663608290691,-70.09663608290691,-300.0000000000002,0,0,0
2026-01-08 00:15:00,ZONE_A,2338.029653523959,607.8335929159489,2.3153697819070658,2028.6480664296755,0.5796137332656216,0.0,300.0,0,0,0,100.69596679345,100.69596679345,2328.6480664296755,0.6653280189799073,0.0,-98.38059701154293,-98.38059701154293,-300.0,0,0,0
2026-01-08 00:30:00,ZONE_A,2383.465375967901,611.4994763903978,22.67764925908796,2064.970735444594,0.5899916386984555,0.0,300.0,0,0,0,152.70909953183997,152.70909953183997,2364.970735444594,0.6757059244127411,0.0,-130.031450272752,-130.031450272752,-300.0,0,0,0
2026-01-08 00:45:00,ZONE_A,2299.8179439969804,616.492132166554,24.23964071270302,1998.070985470267,0.5708774244200763,0.0,300.0,0,0,0,202.78326622352995,202.78326622352995,2298.0709854702673,0.6565917101343621,0.0,-178.54362551082693,-178.54362551082693,-300.0000000000002,0,0,0
2026-01-08 01:00:00,ZONE_A,2296.195293206763,599.9150220145389,0.0,1995.162148388288,0.5700463281109395,0.0,300.0,0,0,0,99.18170466188997,99.18170466188997,2295.162148388288,0.6557606138252252,0.0,-99.18170466188997,-99.18170466188997,-300.0000000000002,0,0,0
2026-01-08 01:15:00,ZONE_A,2284.29860025614,508.6248487945387,10.776322800813148,1960.702655942652,0.5602007588407577,0.0,300.0,0,0,0,102.77307229594504,102.77307229594504,2260.702655942652,0.6459150445550434,0.0,-91.9967494951319,-91.9967494951319,-300.0000000000002,0,0,0
2026-01-08 01:30:00,ZONE_A,2260.161289949938,463.5379448123889,0.0,1929.7690828951625,0.5513625951129035,0.0,300.0,0,0,0,3.729749819434005,3.729749819434005,2229.7690828951627,0.6370768808271894,0.0,-3.729749819434005,-3.729749819434005,-300.0000000000002,0,0,0
2026-01-08 01:45:00,ZONE_A,2268.304292297154,376.817133090526,10.54708230838054,1911.4397021173231,0.5461256291763781,0.0,266.232720522924,0,0,0,0.0,0.0,2177.672422640247,0.6221921207543563,0.0,10.54708230838054,10.547082308380539,-266.23272052292396,0,0,0
2026-01-08 02:00:00,ZONE_A,2317.738185718246,338.05450718992853,6.2012029495007255,1941.910785237988,0.5548316529251395,0.0,284.7572351203412,0,0,0,0.0,0.0,2226.668020358329,0.6361908629595227,0.0,6.2012029495007255,6.2012029495007255,-284.7572351203412,0,0,0
2026-01-08 05:15:00,ZONE_A,2274.867653298744,302.742664667679,10.58436357736116,1898.182670040146,0.542337905725756,0.0,173.51343939440002,0,0,0,0.0,0.0,2071.696109434546,0.591913174124156,0.0,10.58436357736116,10.58436357736116,-173.51343939440017,0,0,0
2026-01-08 06:15:00,ZONE_A,2610.04920334908,416.36742188179886,2.401482004487832,2208.811348461995,0.6310889567034271,0.0,207.46870633286,0,0,0,0.0,0.0,2416.280054794855,0.6903657299413871,0.0,2.401482004487832,2.401482004487832,-207.46870633286017,0,0,0
2026-01-08 06:30:00,ZONE_A,2652.236913738265,426.1867989359033,16.880065076555127,2250.9730904879125,0.6431351687108321,0.0,258.7252419933846,0,0,0,0.0,0.0,2509.6983324812973,0.7170566664232277,0.0,16.880065076555127,16.880065076555127,-258.72524199338477,0,0,0
2026-01-08 07:30:00,ZONE_A,2755.683893415953,611.7734154534195,0.0,2370.5533265334698,0.6773009504381342,0.0,261.76982496908715,0,0,0,0.0,0.0,2632.323151502557,0.7520923290007305,0.0,0.0,0.0,-261.76982496908704,0,0,0
2026-01-08 07:45:00,ZONE_A,2724.0520327074523,724.4573825498974,1.0392287739562107,2376.7437377029028,0.6790696393436865,0.0,300.0,0,0,0,19.40835902843997,19.40835902843997,2676.7437377029028,0.7647839250579722,0.0,-18.36913025448376,-18.369130254483707,-300.0,0,0,0
